Model,Accuracy,CV Accuracy,CV Std,Precision,Recall,F1-Score,Train Time (s),Inference Time (s),Saved_at,Training dataset name,ROC-AUC,Num samples in dataset,Note,Ablation Group,Ablation Name,Ablation Mode,Parent Feature Dataset
Ablation meta model (Multi-layer Perceptron),0.988672971,0.988673057,0.001329856,0.983333333,0.998101157,0.990662212,13.448,0.008,2026-06-03 20-52-22,data/results/stacker_training_features.csv,0.994210894,9623,meta_model_richops_intrinsic_and_tranco_mlp; sklearn v1.8.0,richops,intrinsic_and_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.988984724,0.988985069,0.00226055,0.990851027,0.990851027,0.990851027,0.424,0.003,2026-06-03 20-52-23,data/results/stacker_training_features.csv,0.988506453,9623,meta_model_richops_intrinsic_and_tranco_dt; sklearn v1.8.0,richops,intrinsic_and_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.986178946,0.986178956,0.002067498,0.979498475,0.997928534,0.988627619,0.362,0.004,2026-06-03 20-52-23,data/results/stacker_training_features.csv,0.987504434,9623,meta_model_richops_extrinsic_lr; sklearn v1.8.0,richops,extrinsic,operational,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.992414008,0.99241391,0.001491951,0.992085341,0.995339202,0.993709608,6.983,0.014,2026-06-03 20-52-30,data/results/stacker_training_features.csv,0.996121478,9623,meta_model_richops_extrinsic_gb; sklearn v1.8.0,richops,extrinsic,operational,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.985867193,0.985763318,0.001904162,0.980139195,0.99672018,0.988360151,18.37,0.348,2026-06-03 20-52-49,data/results/stacker_training_features.csv,0.988898031,9623,meta_model_richops_extrinsic_svm; sklearn v1.8.0,richops,extrinsic,operational,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.986178946,0.986179064,0.001875064,0.979823669,0.99758329,0.988623728,14.15,0.01,2026-06-03 20-53-03,data/results/stacker_training_features.csv,0.988494104,9623,meta_model_richops_extrinsic_mlp; sklearn v1.8.0,richops,extrinsic,operational,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.992933597,0.992933391,0.001339853,0.995842716,0.992404626,0.994120699,0.411,0.006,2026-06-03 20-53-04,data/results/stacker_training_features.csv,0.992829804,9623,meta_model_richops_extrinsic_dt; sklearn v1.8.0,richops,extrinsic,operational,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.829782812,0.82978211,0.003829261,0.823547734,0.912825824,0.8658916,51.771,0.006,2026-06-03 23-15-49,data/results/stacker_training_features_4signal.csv,0.898554797,9623,meta_model_4sig_intrinsic_only_cb; sklearn v1.8.0,4sig,intrinsic_only,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (XGBoost),0.826977034,0.826976699,0.005489144,0.828139905,0.899188676,0.862203095,1.48,0.009,2026-06-03 23-15-51,data/results/stacker_training_features_4signal.csv,0.893033165,9623,meta_model_4sig_intrinsic_only_xgb; sklearn v1.8.0,4sig,intrinsic_only,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (CatBoost),0.871869479,0.871869374,0.002342805,0.866913421,0.929915415,0.897309903,63.566,0.007,2026-06-03 23-16-54,data/results/stacker_training_features_4signal.csv,0.93979037,9623,meta_model_4sig_intrinsic_and_vt_cb; sklearn v1.8.0,4sig,intrinsic_and_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (XGBoost),0.867089265,0.867089613,0.005053407,0.866515102,0.921111687,0.892979667,1.78,0.011,2026-06-03 23-16-56,data/results/stacker_training_features_4signal.csv,0.93728967,9623,meta_model_4sig_intrinsic_and_vt_xgb; sklearn v1.8.0,4sig,intrinsic_and_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (CatBoost),0.991998337,0.991998326,0.001018071,0.990222985,0.996547557,0.993375204,69.069,0.01,2026-06-03 23-18-05,data/results/stacker_training_features_4signal.csv,0.997468629,9623,meta_model_4sig_intrinsic_and_tranco_cb; sklearn v1.8.0,4sig,intrinsic_and_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (XGBoost),0.99231009,0.992310068,0.00158973,0.991238619,0.996029691,0.99362838,2.259,0.02,2026-06-03 23-18-08,data/results/stacker_training_features_4signal.csv,0.997473137,9623,meta_model_4sig_intrinsic_and_tranco_xgb; sklearn v1.8.0,4sig,intrinsic_and_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (CatBoost),0.989400395,0.989400545,0.002856464,0.987995198,0.994476092,0.991225052,63.035,0.007,2026-06-03 23-19-11,data/results/stacker_training_features_4signal.csv,0.997235409,9623,meta_model_4sig_extrinsic_cb; sklearn v1.8.0,4sig,extrinsic,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (XGBoost),0.989192559,0.989192753,0.002775677,0.987322255,0.994821336,0.99105761,1.337,0.013,2026-06-03 23-19-12,data/results/stacker_training_features_4signal.csv,0.997697658,9623,meta_model_4sig_extrinsic_xgb; sklearn v1.8.0,4sig,extrinsic,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (CatBoost),0.993764938,0.99376483,0.00127308,0.992103004,0.99758329,0.9948356,64.989,0.009,2026-06-03 23-20-17,data/results/stacker_training_features_4signal.csv,0.998584048,9623,meta_model_4sig_all_signals_cb; sklearn v1.8.0,4sig,all_signals,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (XGBoost),0.993349267,0.993349299,0.001202802,0.992266712,0.99672018,0.99448846,2.091,0.013,2026-06-03 23-20-19,data/results/stacker_training_features_4signal.csv,0.99823202,9623,meta_model_4sig_all_signals_xgb; sklearn v1.8.0,4sig,all_signals,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (CatBoost),0.829782812,0.82978211,0.003829261,0.823547734,0.912825824,0.8658916,73.13,0.007,2026-06-03 23-21-33,data/results/stacker_training_features.csv,0.898554797,9623,meta_model_rich_intrinsic_only_cb; sklearn v1.8.0,rich,intrinsic_only,strict,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.826977034,0.826976699,0.005489144,0.828139905,0.899188676,0.862203095,1.976,0.018,2026-06-03 23-21-35,data/results/stacker_training_features.csv,0.893033165,9623,meta_model_rich_intrinsic_only_xgb; sklearn v1.8.0,rich,intrinsic_only,strict,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.87363608,0.87363604,0.001843923,0.867630522,0.932332125,0.898818439,67.111,0.009,2026-06-03 23-22-42,data/results/stacker_training_features.csv,0.942214133,9623,meta_model_rich_intrinsic_and_vt_cb; sklearn v1.8.0,rich,intrinsic_and_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.868751948,0.868751951,0.003533658,0.865912763,0.925254618,0.894600684,2.302,0.013,2026-06-03 23-22-44,data/results/stacker_training_features.csv,0.938949863,9623,meta_model_rich_intrinsic_and_vt_xgb; sklearn v1.8.0,rich,intrinsic_and_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.993141432,0.993141399,0.000831596,0.991419255,0.997238046,0.994320138,71.543,0.011,2026-06-03 23-23-56,data/results/stacker_training_features.csv,0.997593882,9623,meta_model_rich_intrinsic_and_tranco_cb; sklearn v1.8.0,rich,intrinsic_and_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.992933597,0.992933499,0.001695333,0.991923011,0.996374935,0.994143989,2.445,0.02,2026-06-03 23-23-58,data/results/stacker_training_features.csv,0.997861626,9623,meta_model_rich_intrinsic_and_tranco_xgb; sklearn v1.8.0,rich,intrinsic_and_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.990855243,0.990855091,0.002145324,0.989363527,0.995511825,0.992428154,67.164,0.009,2026-06-03 23-25-06,data/results/stacker_training_features.csv,0.997891892,9623,meta_model_rich_extrinsic_cb; sklearn v1.8.0,rich,extrinsic,strict,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.991582667,0.991582688,0.002717914,0.989544052,0.996547557,0.993033457,2.033,0.014,2026-06-03 23-25-08,data/results/stacker_training_features.csv,0.998212054,9623,meta_model_rich_extrinsic_xgb; sklearn v1.8.0,rich,extrinsic,strict,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.99366102,0.993660934,0.001203171,0.991595197,0.997928534,0.994751785,68.306,0.01,2026-06-03 23-26-16,data/results/stacker_training_features.csv,0.998478807,9623,meta_model_rich_all_signals_cb; sklearn v1.8.0,rich,all_signals,strict,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.99324535,0.993245295,0.001506083,0.991927173,0.996892802,0.994403788,2.287,0.017,2026-06-03 23-26-19,data/results/stacker_training_features.csv,0.998542808,9623,meta_model_rich_all_signals_xgb; sklearn v1.8.0,rich,all_signals,strict,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.829782812,0.82978211,0.003829261,0.823547734,0.912825824,0.8658916,71.609,0.009,2026-06-03 23-27-30,data/results/stacker_training_features.csv,0.898554797,9623,meta_model_richops_intrinsic_only_cb; sklearn v1.8.0,richops,intrinsic_only,operational,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.826977034,0.826976699,0.005489144,0.828139905,0.899188676,0.862203095,2.146,0.014,2026-06-03 23-27-33,data/results/stacker_training_features.csv,0.893033165,9623,meta_model_richops_intrinsic_only_xgb; sklearn v1.8.0,richops,intrinsic_only,operational,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.873843916,0.873843724,0.002583955,0.867554985,0.932849991,0.899018466,71.238,0.009,2026-06-03 23-28-44,data/results/stacker_training_features.csv,0.942372739,9623,meta_model_richops_intrinsic_and_vt_cb; sklearn v1.8.0,richops,intrinsic_and_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.868751948,0.868751951,0.003533658,0.865912763,0.925254618,0.894600684,1.851,0.014,2026-06-03 23-28-46,data/results/stacker_training_features.csv,0.938949863,9623,meta_model_richops_intrinsic_and_vt_xgb; sklearn v1.8.0,richops,intrinsic_and_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.993037514,0.993037503,0.000963704,0.991080617,0.997410668,0.994235567,76.218,0.011,2026-06-03 23-30-02,data/results/stacker_training_features.csv,0.997677128,9623,meta_model_richops_intrinsic_and_tranco_cb; sklearn v1.8.0,richops,intrinsic_and_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.992933597,0.992933499,0.001695333,0.991923011,0.996374935,0.994143989,1.969,0.012,2026-06-03 23-30-04,data/results/stacker_training_features.csv,0.997926732,9623,meta_model_richops_intrinsic_and_tranco_xgb; sklearn v1.8.0,richops,intrinsic_and_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.990855243,0.990855091,0.002145324,0.989363527,0.995511825,0.992428154,68.565,0.017,2026-06-03 23-31-13,data/results/stacker_training_features.csv,0.997861266,9623,meta_model_richops_extrinsic_cb; sklearn v1.8.0,richops,extrinsic,operational,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.991478749,0.991478791,0.002819221,0.98954226,0.996374935,0.992946843,2.575,0.019,2026-06-03 23-31-16,data/results/stacker_training_features.csv,0.998224786,9623,meta_model_richops_extrinsic_xgb; sklearn v1.8.0,richops,extrinsic,operational,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.993349267,0.993349137,0.001331271,0.99159087,0.997410668,0.994492255,65.267,0.009,2026-06-03 23-32-21,data/results/stacker_training_features.csv,0.998570121,9623,meta_model_richops_all_signals_cb; sklearn v1.8.0,richops,all_signals,operational,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.99324535,0.993245295,0.001506083,0.991927173,0.996892802,0.994403788,2.279,0.015,2026-06-03 23-32-23,data/results/stacker_training_features.csv,0.998525433,9623,meta_model_richops_all_signals_xgb; sklearn v1.8.0,richops,all_signals,operational,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.988569053,0.988569107,0.002179126,0.984319073,0.996892802,0.990566038,0.194,0.002,2026-06-04 00-55-17,data/results/stacker_training_features_4signal.csv,0.993215905,9623,meta_model_4sig_all_signals_lr; sklearn v1.8.0,4sig,all_signals,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Gradient Boosting),0.993453185,0.993453411,0.001117903,0.991592313,0.99758329,0.99457878,6.837,0.012,2026-06-04 00-55-24,data/results/stacker_training_features_4signal.csv,0.997890292,9623,meta_model_4sig_all_signals_gb; sklearn v1.8.0,4sig,all_signals,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Support Vector Machine),0.988984724,0.989192645,0.001329889,0.984164822,0.997755912,0.990913767,7.895,0.235,2026-06-04 00-55-32,data/results/stacker_training_features_4signal.csv,0.991901678,9623,meta_model_4sig_all_signals_svm; sklearn v1.8.0,4sig,all_signals,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Multi-layer Perceptron),0.988672971,0.988673111,0.001446084,0.983497788,0.997928534,0.990660612,8.228,0.005,2026-06-04 00-55-41,data/results/stacker_training_features_4signal.csv,0.994465455,9623,meta_model_4sig_all_signals_mlp; sklearn v1.8.0,4sig,all_signals,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Decision Tree),0.988153383,0.988153738,0.00192512,0.99066874,0.989642672,0.99015544,0.214,0.002,2026-06-04 00-55-41,data/results/stacker_training_features_4signal.csv,0.987771728,9623,meta_model_4sig_all_signals_dt; sklearn v1.8.0,4sig,all_signals,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Logistic Regression),0.989712148,0.989712072,0.002445806,0.986666667,0.996374935,0.991497037,0.26,0.002,2026-06-04 00-55-41,data/results/stacker_training_features.csv,0.995524399,9623,meta_model_rich_all_signals_lr; sklearn v1.8.0,rich,all_signals,strict,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.993037514,0.993037611,0.001255159,0.991417782,0.997065424,0.994233583,7.758,0.01,2026-06-04 00-55-49,data/results/stacker_training_features.csv,0.997706537,9623,meta_model_rich_all_signals_gb; sklearn v1.8.0,rich,all_signals,strict,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.989816066,0.990231768,0.00158919,0.985672864,0.99758329,0.991592313,8.844,0.258,2026-06-04 00-55-58,data/results/stacker_training_features.csv,0.992516673,9623,meta_model_rich_all_signals_svm; sklearn v1.8.0,rich,all_signals,strict,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.990023901,0.990023868,0.00165604,0.985512187,0.998101157,0.991766724,11.44,0.006,2026-06-04 00-56-10,data/results/stacker_training_features.csv,0.996082018,9623,meta_model_rich_all_signals_mlp; sklearn v1.8.0,rich,all_signals,strict,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.989192559,0.989192699,0.001201609,0.99136293,0.990678405,0.991020549,0.313,0.002,2026-06-04 00-56-10,data/results/stacker_training_features.csv,0.988811787,9623,meta_model_rich_all_signals_dt; sklearn v1.8.0,rich,all_signals,strict,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.989712148,0.989712072,0.002445806,0.986666667,0.996374935,0.991497037,0.338,0.003,2026-06-04 00-56-10,data/results/stacker_training_features.csv,0.995535126,9623,meta_model_richops_all_signals_lr; sklearn v1.8.0,richops,all_signals,operational,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.992933597,0.992933715,0.00121128,0.99124764,0.997065424,0.994148021,8.458,0.013,2026-06-04 00-56-19,data/results/stacker_training_features.csv,0.997707348,9623,meta_model_richops_all_signals_gb; sklearn v1.8.0,richops,all_signals,operational,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.989712148,0.990335718,0.001561551,0.985836177,0.997238046,0.991504334,9.116,0.25,2026-06-04 00-56-28,data/results/stacker_training_features.csv,0.992434599,9623,meta_model_richops_all_signals_svm; sklearn v1.8.0,richops,all_signals,operational,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.990335654,0.99033561,0.00184716,0.986016371,0.998101157,0.992021961,14.599,0.007,2026-06-04 00-56-43,data/results/stacker_training_features.csv,0.996142143,9623,meta_model_richops_all_signals_mlp; sklearn v1.8.0,richops,all_signals,operational,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.989088642,0.989088749,0.000868034,0.99119171,0.990678405,0.990934991,0.362,0.003,2026-06-04 00-56-43,data/results/stacker_training_features.csv,0.988681239,9623,meta_model_richops_all_signals_dt; sklearn v1.8.0,richops,all_signals,operational,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.565831861,0.565831034,0.007721581,0.603725112,0.811324012,0.692296362,0.15,0.002,2026-06-04 00-57-46,data/results/stacker_training_features_4signal.csv,0.478124179,9623,meta_model_4sig_bert_vt_lr; sklearn v1.8.0,4sig,bert_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Gradient Boosting),0.742699782,0.742700057,0.0049522,0.756535189,0.844294839,0.798009463,2.991,0.009,2026-06-04 00-57-49,data/results/stacker_training_features_4signal.csv,0.824318424,9623,meta_model_4sig_bert_vt_gb; sklearn v1.8.0,4sig,bert_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Support Vector Machine),0.714642004,0.712044334,0.006629445,0.683797804,0.978422234,0.80499929,135.066,5.079,2026-06-04 01-00-10,data/results/stacker_training_features_4signal.csv,0.786608264,9623,meta_model_4sig_bert_vt_svm; sklearn v1.8.0,4sig,bert_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Multi-layer Perceptron),0.731892341,0.73189362,0.011218518,0.725790583,0.89142068,0.800123954,98.413,0.006,2026-06-04 01-01-48,data/results/stacker_training_features_4signal.csv,0.814809491,9623,meta_model_4sig_bert_vt_mlp; sklearn v1.8.0,4sig,bert_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Decision Tree),0.713291073,0.713291087,0.012982502,0.796057767,0.704125669,0.747274892,0.16,0.002,2026-06-04 01-01-48,data/results/stacker_training_features_4signal.csv,0.796162358,9623,meta_model_4sig_bert_vt_dt; sklearn v1.8.0,4sig,bert_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (CatBoost),0.742907617,0.742908227,0.005365168,0.754641706,0.848955636,0.799025183,73.568,0.008,2026-06-04 01-03-02,data/results/stacker_training_features_4signal.csv,0.823639835,9623,meta_model_4sig_bert_vt_cb; sklearn v1.8.0,4sig,bert_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (XGBoost),0.741660605,0.741661042,0.004473723,0.758723205,0.837044709,0.795961917,2.493,0.011,2026-06-04 01-03-04,data/results/stacker_training_features_4signal.csv,0.821937861,9623,meta_model_4sig_bert_vt_xgb; sklearn v1.8.0,4sig,bert_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Logistic Regression),0.987945547,0.987945676,0.002061807,0.983148936,0.997065424,0.990058279,0.28,0.002,2026-06-04 01-03-05,data/results/stacker_training_features_4signal.csv,0.993140456,9623,meta_model_4sig_bert_tranco_lr; sklearn v1.8.0,4sig,bert_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Gradient Boosting),0.992414008,0.99241418,0.001337737,0.991071429,0.996374935,0.993716106,4.831,0.012,2026-06-04 01-03-10,data/results/stacker_training_features_4signal.csv,0.996282495,9623,meta_model_4sig_bert_tranco_gb; sklearn v1.8.0,4sig,bert_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Support Vector Machine),0.987945547,0.98804968,0.00197021,0.983478113,0.99672018,0.99005487,7.55,0.273,2026-06-04 01-03-17,data/results/stacker_training_features_4signal.csv,0.990113755,9623,meta_model_4sig_bert_tranco_svm; sklearn v1.8.0,4sig,bert_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Multi-layer Perceptron),0.987841629,0.98784178,0.001931949,0.98298162,0.997065424,0.989973434,7.489,0.006,2026-06-04 01-03-25,data/results/stacker_training_features_4signal.csv,0.993187015,9623,meta_model_4sig_bert_tranco_mlp; sklearn v1.8.0,4sig,bert_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Decision Tree),0.989296477,0.989296595,0.001876158,0.991534209,0.990678405,0.991106122,0.203,0.002,2026-06-04 01-03-25,data/results/stacker_training_features_4signal.csv,0.989096343,9623,meta_model_4sig_bert_tranco_dt; sklearn v1.8.0,4sig,bert_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (CatBoost),0.991998337,0.991998218,0.000906887,0.989718986,0.997065424,0.993378622,72.139,0.008,2026-06-04 01-04-37,data/results/stacker_training_features_4signal.csv,0.996291599,9623,meta_model_4sig_bert_tranco_cb; sklearn v1.8.0,4sig,bert_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (XGBoost),0.990855243,0.990855199,0.002067947,0.989699571,0.99516658,0.992425547,2.306,0.011,2026-06-04 01-04-40,data/results/stacker_training_features_4signal.csv,0.997342228,9623,meta_model_4sig_bert_tranco_xgb; sklearn v1.8.0,4sig,bert_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Logistic Regression),0.423880287,0.423870994,0.07786644,0.527189343,0.416709822,0.465483995,0.199,0.003,2026-06-04 01-04-40,data/results/stacker_training_features_4signal.csv,0.443980513,9623,meta_model_4sig_cb_vt_lr; sklearn v1.8.0,4sig,cb_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Gradient Boosting),0.861997298,0.861997678,0.002721999,0.852073805,0.932677369,0.890555464,4.502,0.012,2026-06-04 01-04-45,data/results/stacker_training_features_4signal.csv,0.927291807,9623,meta_model_4sig_cb_vt_gb; sklearn v1.8.0,4sig,cb_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Support Vector Machine),0.818975372,0.635351567,0.010726925,0.821151102,0.894010012,0.856033058,142.624,4.576,2026-06-04 01-07-12,data/results/stacker_training_features_4signal.csv,0.825775098,9623,meta_model_4sig_cb_vt_svm; sklearn v1.8.0,4sig,cb_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Multi-layer Perceptron),0.844954796,0.844954505,0.002356348,0.842055034,0.913861557,0.876490066,63.6,0.006,2026-06-04 01-08-15,data/results/stacker_training_features_4signal.csv,0.906692285,9623,meta_model_4sig_cb_vt_mlp; sklearn v1.8.0,4sig,cb_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Decision Tree),0.888184558,0.888184464,0.002599991,0.897924751,0.918694977,0.908191126,0.207,0.002,2026-06-04 01-08-16,data/results/stacker_training_features_4signal.csv,0.881812861,9623,meta_model_4sig_cb_vt_dt; sklearn v1.8.0,4sig,cb_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (CatBoost),0.857424919,0.857425331,0.00242587,0.8528332,0.922320041,0.88621662,73.785,0.008,2026-06-04 01-09-30,data/results/stacker_training_features_4signal.csv,0.932918094,9623,meta_model_4sig_cb_vt_cb; sklearn v1.8.0,4sig,cb_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (XGBoost),0.860334615,0.86033507,0.00410661,0.858039594,0.920248576,0.888055972,2.271,0.024,2026-06-04 01-09-32,data/results/stacker_training_features_4signal.csv,0.931167827,9623,meta_model_4sig_cb_vt_xgb; sklearn v1.8.0,4sig,cb_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Logistic Regression),0.984516263,0.984516079,0.001449273,0.979442745,0.99516658,0.987242058,0.286,0.002,2026-06-04 01-09-32,data/results/stacker_training_features_4signal.csv,0.988634343,9623,meta_model_4sig_cb_tranco_lr; sklearn v1.8.0,4sig,cb_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Gradient Boosting),0.991790502,0.991790858,0.00151843,0.990387916,0.996029691,0.993200792,5.544,0.012,2026-06-04 01-09-38,data/results/stacker_training_features_4signal.csv,0.99674934,9623,meta_model_4sig_cb_tranco_gb; sklearn v1.8.0,4sig,cb_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Support Vector Machine),0.986698535,0.986386802,0.001370316,0.978705425,0.999654756,0.989069172,10.394,0.518,2026-06-04 01-09-49,data/results/stacker_training_features_4signal.csv,0.987236464,9623,meta_model_4sig_cb_tranco_svm; sklearn v1.8.0,4sig,cb_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Multi-layer Perceptron),0.986802452,0.986802549,0.001254411,0.978870859,0.999654756,0.989153642,16.622,0.005,2026-06-04 01-10-05,data/results/stacker_training_features_4signal.csv,0.99374887,9623,meta_model_4sig_cb_tranco_mlp; sklearn v1.8.0,4sig,cb_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Decision Tree),0.988984724,0.988985069,0.001749075,0.990174108,0.991541516,0.99085734,0.23,0.002,2026-06-04 01-10-06,data/results/stacker_training_features_4signal.csv,0.988329505,9623,meta_model_4sig_cb_tranco_dt; sklearn v1.8.0,4sig,cb_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (CatBoost),0.992517926,0.992518401,0.001986408,0.990904411,0.99672018,0.993803787,74.491,0.008,2026-06-04 01-11-20,data/results/stacker_training_features_4signal.csv,0.997311782,9623,meta_model_4sig_cb_tranco_cb; sklearn v1.8.0,4sig,cb_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (XGBoost),0.992517926,0.992518293,0.001661211,0.991072961,0.996547557,0.99380272,2.645,0.012,2026-06-04 01-11-23,data/results/stacker_training_features_4signal.csv,0.996988037,9623,meta_model_4sig_cb_tranco_xgb; sklearn v1.8.0,4sig,cb_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Logistic Regression),0.694274135,0.694273888,0.011414927,0.688483406,0.898843432,0.779724468,0.267,0.003,2026-06-04 01-31-29,data/results/stacker_training_features.csv,0.683760877,9623,meta_model_rich_bert_vt_lr; sklearn v1.8.0,rich,bert_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.746336901,0.746337068,0.006020573,0.756034219,0.854306922,0.802171975,3.422,0.01,2026-06-04 01-31-32,data/results/stacker_training_features.csv,0.827660601,9623,meta_model_rich_bert_vt_gb; sklearn v1.8.0,rich,bert_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.718071288,0.724098874,0.009174385,0.690782953,0.962540998,0.804327443,131.359,6.553,2026-06-04 01-33-50,data/results/stacker_training_features.csv,0.792830773,9623,meta_model_rich_bert_vt_svm; sklearn v1.8.0,rich,bert_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.722643666,0.722644167,0.007169443,0.690302144,0.978076989,0.809370759,36.804,0.006,2026-06-04 01-34-27,data/results/stacker_training_features.csv,0.817084385,9623,meta_model_rich_bert_vt_mlp; sklearn v1.8.0,rich,bert_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.714226333,0.714226206,0.013145209,0.795954095,0.706369757,0.748490946,0.172,0.003,2026-06-04 01-34-27,data/results/stacker_training_features.csv,0.797163138,9623,meta_model_rich_bert_vt_dt; sklearn v1.8.0,rich,bert_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.745089889,0.745090315,0.005436005,0.755195599,0.853098567,0.801167221,73.701,0.011,2026-06-04 01-35-41,data/results/stacker_training_features.csv,0.826327038,9623,meta_model_rich_bert_vt_cb; sklearn v1.8.0,rich,bert_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.742699782,0.742700111,0.005121334,0.759262154,0.838425686,0.796882691,2.119,0.021,2026-06-04 01-35-43,data/results/stacker_training_features.csv,0.823122374,9623,meta_model_rich_bert_vt_xgb; sklearn v1.8.0,rich,bert_vt,strict,data/results/stacker_training_features.csv
