Model,Accuracy,CV Accuracy,CV Std,Precision,Recall,F1-Score,Train Time (s),Inference Time (s),Saved_at,Training dataset name,ROC-AUC,Num samples in dataset,Note,Ablation Group,Ablation Name,Ablation Mode,Parent Feature Dataset
Ablation meta model (Support Vector Machine),0.7501818559700717,0.619973161973162,0.0075601480544997,0.855613850996852,0.7037804246504402,0.7723053608638,166.15,6.858,2026-06-03 20-50-34,data/results/stacker_training_features.csv,0.8498406512947335,9623.0,meta_model_richops_intrinsic_and_vt_svm; sklearn v1.8.0,richops,intrinsic_and_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.8596071911046451,0.8596077436077436,0.0062597290011979,0.859036534109279,0.9173139996547556,0.8872193004424409,72.976,0.009,2026-06-03 20-51-47,data/results/stacker_training_features.csv,0.9178708525054322,9623.0,meta_model_richops_intrinsic_and_vt_mlp; sklearn v1.8.0,richops,intrinsic_and_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.8513976930271225,0.8513967653967655,0.0074612364984061,0.8700593723494486,0.8853789055756948,0.8776522929500342,0.41,0.004,2026-06-03 20-51-47,data/results/stacker_training_features.csv,0.842644562019796,9623.0,meta_model_richops_intrinsic_and_vt_dt; sklearn v1.8.0,richops,intrinsic_and_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.988361217915411,0.9883612063612064,0.0019327121872139,0.9839836428693134,0.9968928016571724,0.9903961584633854,0.352,0.003,2026-06-03 20-51-47,data/results/stacker_training_features.csv,0.993379648346636,9623.0,meta_model_richops_intrinsic_and_tranco_lr; sklearn v1.8.0,richops,intrinsic_and_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.9929335965914996,0.992933768933769,0.0015262498534312,0.9914163090128756,0.9968928016571724,0.9941470132552936,10.014,0.013,2026-06-03 20-51-58,data/results/stacker_training_features.csv,0.9964466207753212,9623.0,meta_model_richops_intrinsic_and_tranco_gb; sklearn v1.8.0,richops,intrinsic_and_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.9891925594928817,0.9891925911925912,0.0017195961863981,0.984335092797548,0.9979285344381148,0.9910852048688495,11.039,0.321,2026-06-03 20-52-09,data/results/stacker_training_features.csv,0.9885967533518216,9623.0,meta_model_richops_intrinsic_and_tranco_svm; sklearn v1.8.0,richops,intrinsic_and_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.9886729710069624,0.9886730566730566,0.0013298558291812,0.9833333333333332,0.998101156568272,0.9906622119420886,13.448,0.008,2026-06-03 20-52-22,data/results/stacker_training_features.csv,0.9942108937634734,9623.0,meta_model_richops_intrinsic_and_tranco_mlp; sklearn v1.8.0,richops,intrinsic_and_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.988984724098514,0.9889850689850692,0.0022605504385639,0.9908510271016744,0.9908510271016744,0.9908510271016744,0.424,0.003,2026-06-03 20-52-23,data/results/stacker_training_features.csv,0.988506453498618,9623.0,meta_model_richops_intrinsic_and_tranco_dt; sklearn v1.8.0,richops,intrinsic_and_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.9861789462745506,0.9861789561789562,0.0020674984956066,0.9794984750931888,0.9979285344381148,0.9886276186404448,0.362,0.004,2026-06-03 20-52-23,data/results/stacker_training_features.csv,0.987504433864766,9623.0,meta_model_richops_extrinsic_lr; sklearn v1.8.0,richops,extrinsic,operational,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.9924140081055804,0.9924139104139104,0.0014919508935379,0.9920853406744666,0.9953392024857588,0.9937096079276174,6.983,0.014,2026-06-03 20-52-30,data/results/stacker_training_features.csv,0.9961214782043152,9623.0,meta_model_richops_extrinsic_gb; sklearn v1.8.0,richops,extrinsic,operational,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.9858671931829992,0.9857633177633176,0.0019041616744162,0.9801391953827872,0.9967201795270154,0.9883601506333448,18.37,0.348,2026-06-03 20-52-49,data/results/stacker_training_features.csv,0.9888980308006556,9623.0,meta_model_richops_extrinsic_svm; sklearn v1.8.0,richops,extrinsic,operational,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.9861789462745506,0.986179064179064,0.0018750644085752,0.9798236690403528,0.9975832901778008,0.9886237276537508,14.15,0.01,2026-06-03 20-53-03,data/results/stacker_training_features.csv,0.9884941040302986,9623.0,meta_model_richops_extrinsic_mlp; sklearn v1.8.0,richops,extrinsic,operational,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.9929335965914996,0.992933390933391,0.0013398534444739,0.9958427160921532,0.9924046262730882,0.9941206985993428,0.411,0.006,2026-06-03 20-53-04,data/results/stacker_training_features.csv,0.992829804044586,9623.0,meta_model_richops_extrinsic_dt; sklearn v1.8.0,richops,extrinsic,operational,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.8297828120128858,0.8297821097821098,0.0038292608401651,0.8235477339978197,0.9128258242706716,0.8658915998035042,51.771,0.006,2026-06-03 23-15-49,data/results/stacker_training_features_4signal.csv,0.8985547967092724,9623.0,meta_model_4sig_intrinsic_only_cb; sklearn v1.8.0,4sig,intrinsic_only,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (XGBoost),0.8269770341889223,0.8269766989766989,0.0054891435668472,0.8281399046104928,0.8991886759882617,0.8622030952578003,1.48,0.009,2026-06-03 23-15-51,data/results/stacker_training_features_4signal.csv,0.8930331646323847,9623.0,meta_model_4sig_intrinsic_only_xgb; sklearn v1.8.0,4sig,intrinsic_only,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (CatBoost),0.8718694793723372,0.8718693738693739,0.0023428047589756,0.8669134213067268,0.929915415156223,0.8973099025568418,63.566,0.007,2026-06-03 23-16-54,data/results/stacker_training_features_4signal.csv,0.9397903700288318,9623.0,meta_model_4sig_intrinsic_and_vt_cb; sklearn v1.8.0,4sig,intrinsic_and_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (XGBoost),0.8670892653018809,0.8670896130896131,0.0050534067694376,0.8665151023059435,0.9211116865182116,0.892979666973475,1.78,0.011,2026-06-03 23-16-56,data/results/stacker_training_features_4signal.csv,0.9372896703007456,9623.0,meta_model_4sig_intrinsic_and_vt_xgb; sklearn v1.8.0,4sig,intrinsic_and_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (CatBoost),0.9919983373168452,0.991998325998326,0.0010180710308225,0.9902229845626072,0.9965475573968584,0.99337520433623,69.069,0.01,2026-06-03 23-18-05,data/results/stacker_training_features_4signal.csv,0.9974686294208504,9623.0,meta_model_4sig_intrinsic_and_tranco_cb; sklearn v1.8.0,4sig,intrinsic_and_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (XGBoost),0.9923100904083966,0.9923100683100684,0.0015897296589742,0.9912386187940216,0.996029691006387,0.9936283795419322,2.259,0.02,2026-06-03 23-18-08,data/results/stacker_training_features_4signal.csv,0.9974731365260766,9623.0,meta_model_4sig_intrinsic_and_tranco_xgb; sklearn v1.8.0,4sig,intrinsic_and_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (CatBoost),0.9894003948872492,0.9894005454005452,0.0028564635626704,0.9879951980792316,0.9944760918349732,0.9912250516173434,63.035,0.007,2026-06-03 23-19-11,data/results/stacker_training_features_4signal.csv,0.9972354092609294,9623.0,meta_model_4sig_extrinsic_cb; sklearn v1.8.0,4sig,extrinsic,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (XGBoost),0.9891925594928817,0.9891927531927532,0.0027756766433318,0.9873222545828336,0.9948213360952874,0.9910576096302666,1.337,0.013,2026-06-03 23-19-12,data/results/stacker_training_features_4signal.csv,0.9976976579729112,9623.0,meta_model_4sig_extrinsic_xgb; sklearn v1.8.0,4sig,extrinsic,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (CatBoost),0.9937649381689702,0.9937648297648298,0.0012730804991713,0.9921030042918456,0.9975832901778008,0.9948355999311412,64.989,0.009,2026-06-03 23-20-17,data/results/stacker_training_features_4signal.csv,0.9985840478221892,9623.0,meta_model_4sig_all_signals_cb; sklearn v1.8.0,4sig,all_signals,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (XGBoost),0.9933492673802348,0.9933492993492994,0.0012028021824093,0.9922667124935556,0.9967201795270154,0.9944884602135722,2.091,0.013,2026-06-03 23-20-19,data/results/stacker_training_features_4signal.csv,0.99823202036851,9623.0,meta_model_4sig_all_signals_xgb; sklearn v1.8.0,4sig,all_signals,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (CatBoost),0.8297828120128858,0.8297821097821098,0.0038292608401651,0.8235477339978197,0.9128258242706716,0.8658915998035042,73.13,0.007,2026-06-03 23-21-33,data/results/stacker_training_features.csv,0.8985547967092724,9623.0,meta_model_rich_intrinsic_only_cb; sklearn v1.8.0,rich,intrinsic_only,strict,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.8269770341889223,0.8269766989766989,0.0054891435668472,0.8281399046104928,0.8991886759882617,0.8622030952578003,1.976,0.018,2026-06-03 23-21-35,data/results/stacker_training_features.csv,0.8930331646323847,9623.0,meta_model_rich_intrinsic_only_xgb; sklearn v1.8.0,rich,intrinsic_only,strict,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.8736360802244623,0.8736360396360396,0.001843922665906,0.8676305220883535,0.9323321249784222,0.8988184390081544,67.111,0.009,2026-06-03 23-22-42,data/results/stacker_training_features.csv,0.9422141334707098,9623.0,meta_model_rich_intrinsic_and_vt_cb; sklearn v1.8.0,rich,intrinsic_and_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.8687519484568222,0.8687519507519508,0.0035336579482174,0.8659127625201939,0.9252546176419816,0.8946006843027623,2.302,0.013,2026-06-03 23-22-44,data/results/stacker_training_features.csv,0.9389498625107552,9623.0,meta_model_rich_intrinsic_and_vt_xgb; sklearn v1.8.0,rich,intrinsic_and_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.9931414319858672,0.9931413991413992,0.0008315959295035,0.9914192551913508,0.9972380459174868,0.9943201376936316,71.543,0.011,2026-06-03 23-23-56,data/results/stacker_training_features.csv,0.997593881875082,9623.0,meta_model_rich_intrinsic_and_tranco_cb; sklearn v1.8.0,rich,intrinsic_and_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.9929335965914996,0.992933498933499,0.001695332829685,0.9919230108266024,0.9963749352667012,0.9941439889769204,2.445,0.02,2026-06-03 23-23-58,data/results/stacker_training_features.csv,0.9978616264610346,9623.0,meta_model_rich_intrinsic_and_tranco_xgb; sklearn v1.8.0,rich,intrinsic_and_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.9908552426478228,0.9908550908550908,0.0021453241602021,0.989363527191628,0.9955118246159158,0.992428153501979,67.164,0.009,2026-06-03 23-25-06,data/results/stacker_training_features.csv,0.9978918916726272,9623.0,meta_model_rich_extrinsic_cb; sklearn v1.8.0,rich,extrinsic,strict,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.9915826665281098,0.9915826875826876,0.0027179138737068,0.9895440521083304,0.9965475573968584,0.9930334566096156,2.033,0.014,2026-06-03 23-25-08,data/results/stacker_training_features.csv,0.9982120538923588,9623.0,meta_model_rich_extrinsic_xgb; sklearn v1.8.0,rich,extrinsic,strict,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.9936610204717864,0.9936609336609336,0.0012031706334837,0.9915951972555748,0.9979285344381148,0.9947517852533768,68.306,0.01,2026-06-03 23-26-16,data/results/stacker_training_features.csv,0.9984788069151614,9623.0,meta_model_rich_all_signals_cb; sklearn v1.8.0,rich,all_signals,strict,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.993245349683051,0.9932452952452951,0.0015060830517159,0.9919271727928548,0.9968928016571724,0.9944037882049076,2.287,0.017,2026-06-03 23-26-19,data/results/stacker_training_features.csv,0.998542807809371,9623.0,meta_model_rich_all_signals_xgb; sklearn v1.8.0,rich,all_signals,strict,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.8297828120128858,0.8297821097821098,0.0038292608401651,0.8235477339978197,0.9128258242706716,0.8658915998035042,71.609,0.009,2026-06-03 23-27-30,data/results/stacker_training_features.csv,0.8985547967092724,9623.0,meta_model_richops_intrinsic_only_cb; sklearn v1.8.0,richops,intrinsic_only,operational,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.8269770341889223,0.8269766989766989,0.0054891435668472,0.8281399046104928,0.8991886759882617,0.8622030952578003,2.146,0.014,2026-06-03 23-27-33,data/results/stacker_training_features.csv,0.8930331646323847,9623.0,meta_model_richops_intrinsic_only_xgb; sklearn v1.8.0,richops,intrinsic_only,operational,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.8738439156188299,0.8738437238437239,0.0025839546987896,0.8675549847487558,0.9328499913688936,0.8990184661454002,71.238,0.009,2026-06-03 23-28-44,data/results/stacker_training_features.csv,0.942372738503614,9623.0,meta_model_richops_intrinsic_and_vt_cb; sklearn v1.8.0,richops,intrinsic_and_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.8687519484568222,0.8687519507519508,0.0035336579482174,0.8659127625201939,0.9252546176419816,0.8946006843027623,1.851,0.014,2026-06-03 23-28-46,data/results/stacker_training_features.csv,0.9389498625107552,9623.0,meta_model_richops_intrinsic_and_vt_xgb; sklearn v1.8.0,richops,intrinsic_and_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.9930375142886834,0.993037503037503,0.0009637041234374,0.991080617495712,0.9974106680476436,0.9942355674094469,76.218,0.011,2026-06-03 23-30-02,data/results/stacker_training_features.csv,0.9976771281086068,9623.0,meta_model_richops_intrinsic_and_tranco_cb; sklearn v1.8.0,richops,intrinsic_and_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.9929335965914996,0.992933498933499,0.001695332829685,0.9919230108266024,0.9963749352667012,0.9941439889769204,1.969,0.012,2026-06-03 23-30-04,data/results/stacker_training_features.csv,0.9979267315960246,9623.0,meta_model_richops_intrinsic_and_tranco_xgb; sklearn v1.8.0,richops,intrinsic_and_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.9908552426478228,0.9908550908550908,0.0021453241602021,0.989363527191628,0.9955118246159158,0.992428153501979,68.565,0.017,2026-06-03 23-31-13,data/results/stacker_training_features.csv,0.9978612658926164,9623.0,meta_model_richops_extrinsic_cb; sklearn v1.8.0,richops,extrinsic,operational,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.991478748830926,0.9914787914787914,0.002819220739964,0.989542259557689,0.9963749352667012,0.9929468432822984,2.575,0.019,2026-06-03 23-31-16,data/results/stacker_training_features.csv,0.998224786464622,9623.0,meta_model_richops_extrinsic_xgb; sklearn v1.8.0,richops,extrinsic,operational,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.9933492673802348,0.9933491373491372,0.0013312709812307,0.9915908700875236,0.9974106680476436,0.9944922547332186,65.267,0.009,2026-06-03 23-32-21,data/results/stacker_training_features.csv,0.9985701208670408,9623.0,meta_model_richops_all_signals_cb; sklearn v1.8.0,richops,all_signals,operational,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.993245349683051,0.9932452952452951,0.0015060830517159,0.9919271727928548,0.9968928016571724,0.9944037882049076,2.279,0.015,2026-06-03 23-32-23,data/results/stacker_training_features.csv,0.9985254329187248,9623.0,meta_model_richops_all_signals_xgb; sklearn v1.8.0,richops,all_signals,operational,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.9885690533097786,0.9885691065691068,0.0021791261010029,0.9843190727799556,0.9968928016571724,0.9905660377358492,0.194,0.002,2026-06-04 00-55-17,data/results/stacker_training_features_4signal.csv,0.9932159052137742,9623.0,meta_model_4sig_all_signals_lr; sklearn v1.8.0,4sig,all_signals,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Gradient Boosting),0.9934531850774186,0.9934534114534116,0.0011179026124252,0.99159231297186,0.9975832901778008,0.9945787797951984,6.837,0.012,2026-06-04 00-55-24,data/results/stacker_training_features_4signal.csv,0.997890291650272,9623.0,meta_model_4sig_all_signals_gb; sklearn v1.8.0,4sig,all_signals,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Support Vector Machine),0.988984724098514,0.9891926451926452,0.0013298893094515,0.9841648220670868,0.997755912307958,0.9909137665009428,7.895,0.235,2026-06-04 00-55-32,data/results/stacker_training_features_4signal.csv,0.9919016784009153,9623.0,meta_model_4sig_all_signals_svm; sklearn v1.8.0,4sig,all_signals,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Multi-layer Perceptron),0.9886729710069624,0.9886731106731108,0.0014460839359634,0.9834977883633887,0.9979285344381148,0.99066061177277,8.228,0.005,2026-06-04 00-55-41,data/results/stacker_training_features_4signal.csv,0.99446545506664,9623.0,meta_model_4sig_all_signals_mlp; sklearn v1.8.0,4sig,all_signals,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Decision Tree),0.9881533825210432,0.9881537381537384,0.0019251202229295,0.9906687402799378,0.9896426721905748,0.9901554404145078,0.214,0.002,2026-06-04 00-55-41,data/results/stacker_training_features_4signal.csv,0.987771727740196,9623.0,meta_model_4sig_all_signals_dt; sklearn v1.8.0,4sig,all_signals,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Logistic Regression),0.9897121479788008,0.9897120717120718,0.0024458061848367,0.9866666666666668,0.9963749352667012,0.9914970368461736,0.26,0.002,2026-06-04 00-55-41,data/results/stacker_training_features.csv,0.9955243994394964,9623.0,meta_model_rich_all_signals_lr; sklearn v1.8.0,rich,all_signals,strict,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.9930375142886834,0.9930376110376112,0.0012551590877586,0.9914177823549604,0.9970654237873297,0.99423358292452,7.758,0.01,2026-06-04 00-55-49,data/results/stacker_training_features.csv,0.997706536970207,9623.0,meta_model_rich_all_signals_gb; sklearn v1.8.0,rich,all_signals,strict,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.9898160656759846,0.9902317682317682,0.0015891901907148,0.9856728637216442,0.9975832901778008,0.99159231297186,8.844,0.258,2026-06-04 00-55-58,data/results/stacker_training_features.csv,0.9925166729090074,9623.0,meta_model_rich_all_signals_svm; sklearn v1.8.0,rich,all_signals,strict,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.9900239010703524,0.990023868023868,0.0016560401055502,0.9855121868075678,0.998101156568272,0.9917667238421956,11.44,0.006,2026-06-04 00-56-10,data/results/stacker_training_features.csv,0.9960820184980612,9623.0,meta_model_rich_all_signals_mlp; sklearn v1.8.0,rich,all_signals,strict,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.9891925594928817,0.9891926991926993,0.0012016090754181,0.9913629296942476,0.9906784049715174,0.9910205491279572,0.313,0.002,2026-06-04 00-56-10,data/results/stacker_training_features.csv,0.9888117873421556,9623.0,meta_model_rich_all_signals_dt; sklearn v1.8.0,rich,all_signals,strict,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.9897121479788008,0.9897120717120718,0.0024458061848367,0.9866666666666668,0.9963749352667012,0.9914970368461736,0.338,0.003,2026-06-04 00-56-10,data/results/stacker_training_features.csv,0.9955351263499342,9623.0,meta_model_richops_all_signals_lr; sklearn v1.8.0,richops,all_signals,operational,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.9929335965914996,0.992933714933715,0.001211280236681,0.9912476402951776,0.9970654237873297,0.9941480206540448,8.458,0.013,2026-06-04 00-56-19,data/results/stacker_training_features.csv,0.9977073482491472,9623.0,meta_model_richops_all_signals_gb; sklearn v1.8.0,richops,all_signals,operational,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.9897121479788008,0.9903357183357184,0.0015615506882245,0.9858361774744028,0.9972380459174868,0.9915043336479876,9.116,0.25,2026-06-04 00-56-28,data/results/stacker_training_features.csv,0.9924345985228412,9623.0,meta_model_richops_all_signals_svm; sklearn v1.8.0,richops,all_signals,operational,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.9903356541619036,0.9903356103356104,0.0018471604860218,0.9860163710777626,0.998101156568272,0.9920219610534444,14.599,0.007,2026-06-04 00-56-43,data/results/stacker_training_features.csv,0.9961421432817764,9623.0,meta_model_richops_all_signals_mlp; sklearn v1.8.0,richops,all_signals,operational,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.9890886417956978,0.989088749088749,0.0008680340464091,0.9911917098445596,0.9906784049715174,0.9909349909349908,0.362,0.003,2026-06-04 00-56-43,data/results/stacker_training_features.csv,0.9886812390392836,9623.0,meta_model_richops_all_signals_dt; sklearn v1.8.0,richops,all_signals,operational,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.5658318611659565,0.5658310338310338,0.0077215814205974,0.6037251123956326,0.8113240117383048,0.6922963617616733,0.15,0.002,2026-06-04 00-57-46,data/results/stacker_training_features_4signal.csv,0.4781241788617666,9623.0,meta_model_4sig_bert_vt_lr; sklearn v1.8.0,4sig,bert_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Gradient Boosting),0.7426997817728359,0.7427000567000567,0.0049522004390026,0.7565351894818252,0.8442948385983083,0.798009463207701,2.991,0.009,2026-06-04 00-57-49,data/results/stacker_training_features_4signal.csv,0.8243184242799562,9623.0,meta_model_4sig_bert_vt_gb; sklearn v1.8.0,4sig,bert_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Support Vector Machine),0.7146420035332017,0.712044334044334,0.0066294445081198,0.683797804318977,0.9784222337303642,0.8049992898735975,135.066,5.079,2026-06-04 01-00-10,data/results/stacker_training_features_4signal.csv,0.7866082635971477,9623.0,meta_model_4sig_bert_vt_svm; sklearn v1.8.0,4sig,bert_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Multi-layer Perceptron),0.7318923412657176,0.73189361989362,0.0112185182477434,0.7257905832747716,0.8914206801311928,0.8001239541369694,98.413,0.006,2026-06-04 01-01-48,data/results/stacker_training_features_4signal.csv,0.8148094914227532,9623.0,meta_model_4sig_bert_vt_mlp; sklearn v1.8.0,4sig,bert_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Decision Tree),0.7132910734698119,0.7132910872910874,0.0129825023756127,0.7960577673692428,0.7041256689107543,0.7472748923696987,0.16,0.002,2026-06-04 01-01-48,data/results/stacker_training_features_4signal.csv,0.7961623576487152,9623.0,meta_model_4sig_bert_vt_dt; sklearn v1.8.0,4sig,bert_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (CatBoost),0.7429076171672035,0.7429082269082269,0.0053651675057988,0.7546417063065828,0.8489556361125496,0.7990251827782291,73.568,0.008,2026-06-04 01-03-02,data/results/stacker_training_features_4signal.csv,0.8236398345171244,9623.0,meta_model_4sig_bert_vt_cb; sklearn v1.8.0,4sig,bert_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (XGBoost),0.7416606048009976,0.7416610416610416,0.0044737234771835,0.758723204506337,0.8370447091317107,0.7959619172685489,2.493,0.011,2026-06-04 01-03-04,data/results/stacker_training_features_4signal.csv,0.8219378614416697,9623.0,meta_model_4sig_bert_vt_xgb; sklearn v1.8.0,4sig,bert_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Logistic Regression),0.9879455471266756,0.987945675945676,0.0020618074770627,0.9831489361702128,0.9970654237873297,0.9900582790538224,0.28,0.002,2026-06-04 01-03-05,data/results/stacker_training_features_4signal.csv,0.9931404562722906,9623.0,meta_model_4sig_bert_tranco_lr; sklearn v1.8.0,4sig,bert_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Gradient Boosting),0.9924140081055804,0.9924141804141804,0.0013377367078813,0.9910714285714286,0.9963749352667012,0.9937161057071532,4.831,0.012,2026-06-04 01-03-10,data/results/stacker_training_features_4signal.csv,0.9962824945385153,9623.0,meta_model_4sig_bert_tranco_gb; sklearn v1.8.0,4sig,bert_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Support Vector Machine),0.9879455471266756,0.98804968004968,0.0019702101608073,0.9834781127576222,0.9967201795270154,0.9900548696844992,7.55,0.273,2026-06-04 01-03-17,data/results/stacker_training_features_4signal.csv,0.9901137548287998,9623.0,meta_model_4sig_bert_tranco_svm; sklearn v1.8.0,4sig,bert_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Multi-layer Perceptron),0.9878416294294918,0.9878417798417798,0.0019319485340615,0.9829816201497618,0.9970654237873297,0.9899734338846516,7.489,0.006,2026-06-04 01-03-25,data/results/stacker_training_features_4signal.csv,0.9931870146692752,9623.0,meta_model_4sig_bert_tranco_mlp; sklearn v1.8.0,4sig,bert_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Decision Tree),0.9892964771900654,0.9892965952965952,0.0018761581746962,0.9915342087076712,0.9906784049715174,0.9911061220965376,0.203,0.002,2026-06-04 01-03-25,data/results/stacker_training_features_4signal.csv,0.9890963434306012,9623.0,meta_model_4sig_bert_tranco_dt; sklearn v1.8.0,4sig,bert_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (CatBoost),0.9919983373168452,0.991998217998218,0.0009068868875393,0.98971898560658,0.9970654237873297,0.9933786224094936,72.139,0.008,2026-06-04 01-04-37,data/results/stacker_training_features_4signal.csv,0.996291598891072,9623.0,meta_model_4sig_bert_tranco_cb; sklearn v1.8.0,4sig,bert_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (XGBoost),0.9908552426478228,0.9908551988551988,0.0020679473541423,0.9896995708154508,0.9951665803556016,0.992425546565674,2.306,0.011,2026-06-04 01-04-40,data/results/stacker_training_features_4signal.csv,0.9973422276547864,9623.0,meta_model_4sig_bert_tranco_xgb; sklearn v1.8.0,4sig,bert_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Logistic Regression),0.4238802868128442,0.4238709938709938,0.0778664402295664,0.5271893426512338,0.4167098221992059,0.4654839953721558,0.199,0.003,2026-06-04 01-04-40,data/results/stacker_training_features_4signal.csv,0.4439805130798447,9623.0,meta_model_4sig_cb_vt_lr; sklearn v1.8.0,4sig,cb_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Gradient Boosting),0.8619972981398732,0.8619976779976781,0.0027219991399145,0.8520738053934711,0.9326773692387365,0.8905554639854953,4.502,0.012,2026-06-04 01-04-45,data/results/stacker_training_features_4signal.csv,0.9272918066686228,9623.0,meta_model_4sig_cb_vt_gb; sklearn v1.8.0,4sig,cb_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Support Vector Machine),0.8189753715057674,0.6353515673515673,0.010726925478822,0.821151101950214,0.8940100120835491,0.8560330578512396,142.624,4.576,2026-06-04 01-07-12,data/results/stacker_training_features_4signal.csv,0.8257750981534842,9623.0,meta_model_4sig_cb_vt_svm; sklearn v1.8.0,4sig,cb_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Multi-layer Perceptron),0.8449547958017251,0.844954504954505,0.0023563479799609,0.8420550341975505,0.913861557051614,0.8764900662251656,63.6,0.006,2026-06-04 01-08-15,data/results/stacker_training_features_4signal.csv,0.9066922850527714,9623.0,meta_model_4sig_cb_vt_mlp; sklearn v1.8.0,4sig,cb_vt,strict,data/results/stacker_training_features_4signal.csv
