bert_score,cb_benign_prob,vt_detection_rate,vt_malicious_count,vt_suspicious_count,vt_total_engines,in_tranco,tranco_score,tranco_rank,bert_error,catboost_error,vt_error,tranco_error,url,label
0.0043,0.024511604,0,0,0,95,1,0.9961,3890,0,0,0,0,https://worldcat.org,1
0.002,0.002605713,0.0632,6,0,95,1,0.9908,9246,0,0,0,0,https://nebo.mobi,1
0.0007,0.000462056,0.1378,13,1,98,0,0.5,,0,0,0,1,http://115.55.84.7:35121/bin.sh,0
0.0007,0.002804912,0,0,0,95,1,0.9833,16713,0,0,0,0,https://nbcdfw.com,1
0.0006,0.004829372,0,0,0,95,1,0.9785,21482,0,0,0,0,https://smzdm.com,1
0.0012,0.001068019,0.117,11,0,94,0,0.5,,0,0,0,1,http://167.99.126.188/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg.arm5,0
0.028,0.022049166,0,0,0,94,1,0.9955,4523,0,0,0,0,https://cnr.it,1
0.0009,0.000320683,0.1276,12,1,98,0,0.5,,0,0,0,1,http://61.52.37.237:51286/i,0
0.0015,0.004877042,0.2143,20,2,98,0,0.5,,0,0,0,1,http://213.202.211.46/AB4g5/Josho.x86,0
0.5489,0.040456916,0.1429,14,0,98,0,0.5,,0,0,0,1,http://129.204.192.231:8085/03_Spring_Cloud_Gateway_CVE_2022_22947/CVE-2022-22947_EXP.py,0
0.0011,0.00168134,0.1531,13,4,98,0,0.5,1000001,0,0,0,0,https://gamma.softsh1ft.ru/hbdlng6n,0
0.0134,0.028699111,0,0,0,95,1,0.998,2045,0,0,0,0,https://wb.gov.in,1
0.0135,0.005870477,0.0842,8,0,95,1,0.9784,21601,0,0,0,0,https://weirdopt.com,1
0.1082,0.098327163,0.1579,15,0,95,0,0.5,1000001,0,0,0,0,http://rdm2.mikompa.sch.id/arm5,0
0.0007,0.002672729,0.0153,1,1,98,0,0.5,,0,0,0,1,http://185.163.204.28:5570/Sep01lnk.zip,0
0.0007,0.000744526,0.1071,10,1,98,0,0.5,,0,0,0,1,http://59.97.248.112:60915/bin.sh,0
0.0148,0.015380681,0.1368,12,2,95,0,0.5,,0,0,0,1,http://176.65.132.139/hiddenbin/boatnet.m68k,0
0.0008,0.002724726,0,0,0,96,1,0.9914,8638,0,0,0,0,https://happymail.co.jp,1
0.0238,0.015050082,0,0,0,94,1,0.9845,15508,0,0,0,0,https://aig.com,1
0.0073,0.003230944,0.1368,13,0,95,0,0.5,1000001,0,0,0,0,https://peak.nightl1ne.ru/9461kti7,0
0.0066,0.002664163,0,0,0,95,1,0.9824,17619,0,0,0,0,https://israelhayom.co.il,1
0.0045,0.005764555,0,0,0,95,1,0.9913,8733,0,0,0,0,https://digisport.ro,1
0.0013,0.005785142,0,0,0,95,1,0.9831,16890,0,0,0,0,https://manheim.com,1
0.0008,0.000208112,0.148,14,1,98,0,0.5,,0,0,0,1,http://221.15.185.73:50037/bin.sh,0
0.0075,0.002791131,0.1837,17,2,98,0,0.5,,0,0,0,1,http://130.12.180.64/ar.sh,0
0.0017,0.006173438,0,0,0,95,1,0.9948,5216,0,0,0,0,https://txlivecdn.com,1
0.0015,0.00017854,0.0204,1,2,98,0,0.5,,0,0,0,1,http://113.231.197.57:35550/i,0
0.0097,0.000425965,0,0,0,94,1,0.9904,9646,0,0,0,0,https://winner.bet,1
0.0024,0.005036815,0,0,0,95,1,0.9862,13793,0,0,0,0,https://postimees.ee,1
0.0006,0.001541689,,,,,1,0.9801,19873,0,0,1,0,https://jiangsu.gov.cn,1
0.0008,0.000139486,0.1327,12,2,98,0,0.5,,0,0,0,1,http://42.226.66.247:34480/bin.sh,0
0.013,0.007265475,0,0,0,95,1,0.9797,20259,0,0,0,0,https://depositfiles.com,1
0.0008,0.000219371,0.1224,11,2,98,0,0.5,,0,0,0,1,http://123.188.62.106:34781/bin.sh,0
0.0024,4.86E-05,0.0204,2,0,98,0,0.5,,0,0,0,1,http://1.54.109.183:8080/sshd,0
0.0014,0.005984814,0.0053,0,1,95,1,0.9778,22183,0,0,0,0,https://incestflix.com,1
0.3136,0.039960762,0.1735,16,2,98,0,0.5,1000001,0,0,0,0,http://m.puterfrens.xyz/bins/sumrak.mips,0
0.0077,0.002744261,0.0561,5,1,98,0,0.5,1000001,0,0,0,0,https://wire.v0rtapouch.ru/xm5ntle6,0
0.0238,0.029405768,0,0,0,95,1,0.9978,2219,0,0,0,0,https://ria.ru,1
0.0029,0.004547609,0,0,0,94,1,0.979,20991,0,0,0,0,https://eyekraft.ru,1
0.0012,0.000169797,0.0153,1,1,98,0,0.5,,0,0,0,1,http://110.37.53.184:47933/i,0
0.001,0.004970754,0,0,0,95,1,0.9824,17635,0,0,0,0,https://airfrance.fr,1
0.0063,0.003224846,0,0,0,95,1,0.9762,23834,0,0,0,0,https://kartra.com,1
0.0045,0.004428616,0,0,0,95,1,0.9866,13398,0,0,0,0,https://nameself.com,1
0.002,0.000165277,0.0408,3,2,98,0,0.5,,0,0,0,1,http://213.65.123.45:40234/i,0
0.0038,0.004235273,0,0,0,94,1,0.9848,15152,0,0,0,0,https://joongang.co.kr,1
0.0008,0.001463346,0.016,1,1,94,1,0.99,9995,0,0,0,0,https://porn-sex-site.com,1
0.0089,0.004808569,0.0158,1,1,95,1,0.9783,21728,0,0,0,0,https://pncloudfl.com,1
0.0016,0.006594364,0,0,0,95,1,0.9961,3900,0,0,0,0,https://proofpoint.us,1
0.0026,0.004000162,0,0,0,95,1,0.997,2993,0,0,0,0,https://panasonic.com,1
0.0018,0.002765002,0.148,13,3,98,0,0.5,1000001,0,0,0,0,https://lq4f.racketloom.ru/r4kjqj9d,0
0.0017,0.004342576,0,0,0,95,1,0.9999,69,0,0,0,0,https://adobe.com,1
0.0017,0.005567586,0.1378,13,1,98,0,0.5,1000001,0,0,0,0,https://latch.picketwarp.ru/ri2lco1c,0
0.0018,0.017628531,0,0,0,97,1,0.9855,14512,0,0,0,0,https://tvbs.com.tw,1
0.0008,0.000462199,0.0204,2,0,98,0,0.5,,0,0,0,1,http://125.80.194.99:81/av.lnk,0
0.009,0.005716595,0,0,0,98,1,0.9814,18554,0,0,0,0,https://emeraldinsight.com,1
0.0008,0.012016512,0.1368,13,0,95,0,0.5,,0,0,0,1,http://176.65.132.79/bins/debug.spc,0
0.0035,0.005448971,0,0,0,95,1,0.9905,9476,0,0,0,0,https://chronicle.com,1
0.0198,0.006326962,0,0,0,97,1,0.9951,4865,0,0,0,0,https://google.sk,1
0.0082,0.002796097,0.1378,13,1,98,0,0.5,,0,0,0,1,http://182.143.112.198:81/assets/Video.scr,0
0.0007,0.000129367,0.0204,2,0,98,0,0.5,,0,0,0,1,http://222.137.38.215:55691/bin.sh,0
0.0008,0.000871042,0.0306,3,0,98,0,0.5,,0,0,0,1,http://42.85.135.251:59607/bin.sh,0
0.0021,0.012612213,0,0,0,95,1,0.9932,6775,0,0,0,0,https://torn.com,1
0.0752,0.071421756,0.2092,20,1,98,0,0.5,1000001,0,0,0,0,http://bpy.is/bins/arm7,0
0.0012,0.004720159,0,0,0,98,1,0.9801,19860,0,0,0,0,https://format.com,1
0.009,0.014079877,0,0,0,95,1,0.9758,24219,0,0,0,0,https://naver.me,1
0.0007,0.010278287,0,0,0,95,1,0.9795,20523,0,0,0,0,https://jkforum.net,1
0.0039,0.007861632,0,0,0,95,1,0.9758,24201,0,0,0,0,https://moonfruit.com,1
0.0016,0.006326962,0,0,0,95,1,0.9957,4329,0,0,0,0,https://google.iq,1
0.0073,0.005045246,0,0,0,94,1,0.9933,6729,0,0,0,0,https://cernet.net,1
0.0051,0.012612213,0,0,0,98,1,0.9806,19438,0,0,0,0,https://gene.com,1
0.0316,0.086770954,0.1888,18,1,98,0,0.5,1000001,0,0,0,0,http://reidosprodutos.com.br/bins/nuklear.mips,0
0.001,0.005354321,0,0,0,94,1,0.9815,18520,0,0,0,0,https://ignou.ac.in,1
0.0013,0.007876022,0.1979,18,2,96,0,0.5,,0,0,0,1,http://130.12.180.64/bins/nklm68k,0
0.0043,0.008395298,0,0,0,94,1,0.9807,19292,0,0,0,0,https://beusable.net,1
0.0021,0.004136013,0,0,0,95,1,0.9871,12919,0,0,0,0,https://faroutmagazine.co.uk,1
0.0013,0.004512794,0,0,0,95,1,0.9881,11948,0,0,0,0,https://dota2.com,1
0.0174,0.030888636,0,0,0,95,1,0.9887,11288,0,0,0,0,https://google.org,1
0.0016,0.005411583,0.0105,1,0,95,1,0.9894,10640,0,0,0,0,https://openvpn.net,1
0.0119,0.007010952,0,0,0,94,1,0.9852,14789,0,0,0,0,https://koreaherald.com,1
0.007,0.004535139,0,0,0,95,1,0.9957,4288,0,0,0,0,https://advolve.io,1
0.0019,0.004647019,0,0,0,95,1,0.9978,2213,0,0,0,0,https://gvt3.com,1
0.0195,0.006326962,0,0,0,95,1,0.9926,7419,0,0,0,0,https://google.cm,1
0.002,0.002605713,0,0,0,94,1,0.9766,23411,0,0,0,0,https://elem.mobi,1
0.0008,0.001809471,0,0,0,94,1,0.9936,6434,0,0,0,0,https://second-ns.de,1
0.0637,0.017351338,0,0,0,95,1,0.9943,5690,0,0,0,0,https://td.com,1
0.0135,0.024028408,0.0306,3,0,98,0,0.5,1000001,0,0,0,0,https://blueoranges2025sks.de/AB4g5/Josho.arm,0
0.0008,0.002516513,0,0,0,94,1,0.9931,6871,0,0,0,0,https://jet2holidays.com,1
0.001,0.001075551,0,0,0,95,1,0.9871,12869,0,0,0,0,https://1internet.tv,1
0.0007,0.000120547,0.1789,16,2,95,1,0.956,43980,0,0,0,0,https://bafybeiaj6jw2xhbppgji757tn3hg5uu6splaa5gyydkwnzwprzakcp44ve.ipfs.w3s.link/PurchaseOrder_0006094050126_%20Procomps_Docx.vhd,0
0.0024,0.004632198,0,0,0,95,1,0.9882,11848,0,0,0,0,https://returnyoutubedislikeapi.com,1
0.0329,0.005152194,0.1378,13,1,98,0,0.5,,0,0,0,1,http://91.231.222.195/bins/debug.arm7,0
0.0018,0.001311377,0.1579,15,0,95,0,0.5,,0,0,0,1,http://82.117.87.188/Fantazy.arm,0
0.0025,0.00306776,0,0,0,95,1,0.9825,17495,0,0,0,0,https://cuemath.com,1
0.0011,0.004589054,0,0,0,94,1,0.9914,8601,0,0,0,0,https://xxvideos.video,1
0.0021,0.002069651,0,0,0,95,1,0.9776,22355,0,0,0,0,https://deutsche-bank.de,1
0.0957,0.003902584,0.1895,18,0,95,0,0.5,,0,0,0,1,http://130.12.180.2/main_arc,0
0.0095,0.007402239,0,0,0,95,1,0.9773,22744,0,0,0,0,https://registro.br,1
0.0074,0.006511606,0,0,0,95,1,0.9976,2435,0,0,0,0,https://crunchyroll.com,1
0.0007,0.001356564,0.0408,4,0,98,0,0.5,,0,0,0,1,http://37.80.46.251/info.zip,0
0.0025,0.002299604,0,0,0,94,1,0.9902,9752,0,0,0,0,https://surabaya.go.id,1
0.0031,0.133388932,0,0,0,95,1,0.9839,16142,0,0,0,0,https://nebraska.gov,1
0.0015,0.001088708,0.0306,2,2,98,0,0.5,,0,0,0,1,http://125.47.87.6:50954/i,0
0.0106,0.00312909,0,0,0,95,1,0.9855,14534,0,0,0,0,https://caremark.com,1
0.002,0.001058758,0.1224,11,2,98,0,0.5,1000001,0,0,0,0,https://pelniv.gu1detr2in.ru/bwlyr0ht,0
0.0009,8.51E-05,0.0306,2,2,98,0,0.5,,0,0,0,1,http://221.225.247.124:55482/i,0
0.0014,0.000174882,0.0612,5,2,98,0,0.5,,0,0,0,1,http://182.124.41.101:44692/i,0
0.0017,0.002804912,0,0,0,94,1,0.9894,10560,0,0,0,0,https://flurry.com,1
0.0007,0.000196563,0.0306,3,0,98,0,0.5,,0,0,0,1,http://27.154.94.114:3389/info.zip,0
0.0022,0.004428616,0,0,0,94,1,0.9878,12215,0,0,0,0,https://adpushup.com,1
0.0011,0.008738913,0.1474,14,0,95,0,0.5,1000001,0,0,0,0,https://rock.mistybyte.ru/rc0glq38,0
0.0044,0.007917333,0,0,0,95,1,0.982,18042,0,0,0,0,https://kxan.com,1
0.0011,0.00138206,0.0306,3,0,98,0,0.5,,0,0,0,1,http://213.111.156.64/d/Program.exe,0
0.0314,0.017351338,0,0,0,95,1,0.9904,9649,0,0,0,0,https://ae.com,1
0.0006,0.004373329,0,0,0,95,1,0.9791,20937,0,0,0,0,https://1kuji.com,1
0.0093,0.00306776,0,0,0,94,1,0.9882,11768,0,0,0,0,https://glotgrx.com,1
0.0036,0.011255986,0,0,0,95,1,0.9981,1884,0,0,0,0,https://akamaitechnologies.com,1
0.0008,0.001065596,0.1378,13,1,98,0,0.5,1000001,0,0,0,0,https://plasma.blo0dci7cul.ru/ks14ciuu,0
0.0017,0.004000162,0,0,0,95,1,0.9925,7530,0,0,0,0,https://bongacams.com,1
0.0434,0.005180059,0,0,0,95,1,0.9913,8658,0,0,0,0,https://glovoapp.com,1
0.0014,0.004535139,0,0,0,95,1,0.9988,1231,0,0,0,0,https://zalando.de,1
0.0016,0.000336125,0.1649,15,1,94,0,0.5,,0,0,0,1,http://61.137.159.216:41892/i,0
0.0009,0.002261628,0,0,0,95,1,0.9992,825,0,0,0,0,https://onetag-sys.com,1
0.006,0.022463993,0.1531,15,0,98,0,0.5,,0,0,0,1,http://66.179.93.123/wtf/lowkey/icevyf,0
0.002,0.009728977,0,0,0,95,1,0.9818,18183,0,0,0,0,https://soundgasm.net,1
0.0019,0.006207326,0,0,0,95,1,0.9921,7888,0,0,0,0,https://aarki.net,1
0.0029,0.000376346,0.1122,10,2,98,0,0.5,,0,0,0,1,http://119.179.215.0:46003/i,0
0.0008,0.000454737,0.1173,11,1,98,0,0.5,,0,0,0,1,http://120.61.253.187:33898/bin.sh,0
0.001,0.004950309,0,0,0,94,1,0.9993,728,0,0,0,0,https://adobedc.net,1
0.0026,0.005257412,0,0,0,95,1,0.9891,10861,0,0,0,0,https://pubnation.com,1
0.0012,0.000299138,0.0816,8,0,98,0,0.5,,0,0,0,1,http://92.18.77.112:5992/i,0
0.0035,0.00841045,0,0,0,95,1,0.9941,5876,0,0,0,0,https://lulu.com,1
0.0009,0.005046861,0,0,0,95,1,0.9839,16096,0,0,0,0,https://unibas.ch,1
0.0037,0.002158091,0.1735,17,0,98,0,0.5,,0,0,0,1,http://104.168.0.133/J/roger.ps1,0
0.0011,0.002804912,0,0,0,95,1,0.9831,16926,0,0,0,0,https://zhipin.com,1
0.0008,7.50E-05,0.1173,11,1,98,0,0.5,,0,0,0,1,http://182.218.52.121:8608/info.zip,0
0.0023,0.006319498,0,0,0,94,1,0.9904,9570,0,0,0,0,https://sexallarab.com,1
0.0048,0.215192246,0,0,0,95,1,0.9844,15573,0,0,0,0,https://recreation.gov,1
0.0046,0.00050557,0.0053,0,1,95,1,0.9808,19216,0,0,0,0,https://pirat.one,1
0.0152,0.008852149,0,0,0,95,1,0.9941,5924,0,0,0,0,https://ovhnextmillmedia.com,1
0.0108,0.008789555,0,0,0,95,1,0.9843,15666,0,0,0,0,https://virginatlantic.com,1
0.0012,0.003904854,0.0158,1,1,95,1,0.9901,9945,0,0,0,0,https://blue-pay.net,1
0.0012,0.003811546,0.0867,8,1,98,0,0.5,,0,0,0,1,http://194.15.36.84/ftp,0
0.0008,0.005279879,0,0,0,95,1,0.9969,3086,0,0,0,0,https://houzz.com,1
0.0118,0.245486524,0,0,0,95,1,0.9957,4254,0,0,0,0,https://federalreserve.gov,1
0.0008,0.000189807,0.1531,14,2,98,0,0.5,,0,0,0,1,http://64.20.142.214:54293/bin.sh,0
0.0096,0.004800698,0,0,0,95,1,0.9837,16267,0,0,0,0,https://aircall.io,1
0.0007,0.011658775,0,0,0,95,1,0.984,16020,0,0,0,0,https://sfdc.net,1
0.0008,0.000580333,0.0816,8,0,98,0,0.5,,0,0,0,1,http://163.142.86.12:37596/i,0
0.0007,0.000951752,0.1224,12,0,98,0,0.5,,0,0,0,1,http://94.156.114.18/goon.sh,0
0.0007,8.90E-05,0.1649,15,2,97,0,0.5,,0,0,0,1,http://188.38.158.163:51621/bin.sh,0
0.0096,0.010230507,0.0106,1,0,94,1,0.9925,7456,0,0,0,0,https://ipcheckhost.com,1
0.0008,0.002910381,0.0714,7,0,98,0,0.5,,0,0,0,1,http://37.85.23.187/video.scr,0
0.001,0.004388301,0,0,0,95,1,0.9855,14456,0,0,0,0,https://flexjobs.com,1
0.0009,0.013886324,0,0,0,95,1,0.9911,8944,0,0,0,0,https://unige.ch,1
0.003,0.007707183,0,0,0,95,1,0.9915,8484,0,0,0,0,https://premierbet.com,1
0.0015,0.005258536,0,0,0,95,1,0.9917,8343,0,0,0,0,https://regway.com,1
0.0015,0.006511606,0,0,0,95,1,0.9796,20414,0,0,0,0,https://campuspress.com,1
0.0361,0.02260834,0,0,0,95,1,0.9808,19225,0,0,0,0,https://vg.hu,1
0.0018,0.011449614,0,0,0,95,1,0.9967,3272,0,0,0,0,https://itau.com.br,1
0.0031,0.007917333,0,0,0,94,1,0.9845,15507,0,0,0,0,https://bark.com,1
0.01,0.006511606,0,0,0,95,1,0.9949,5097,0,0,0,0,https://therealreal.com,1
0.0027,0.008974137,0,0,0,94,1,0.9975,2511,0,0,0,0,https://protechts.net,1
0.0018,0.007320179,0,0,0,94,1,0.985,15045,0,0,0,0,https://currencyconverts.com,1
0.491,0.249205838,0.0918,9,0,98,1,0.9992,767,0,0,0,0,https://raw.githubusercontent.com/Its-Mr-Null/x0x0/refs/heads/main/test.vbs,0
0.0463,0.022049166,0,0,0,94,1,0.9925,7493,0,0,0,0,https://get.no,1
0.0007,0.001054411,0.0357,3,1,98,0,0.5,1000001,0,0,0,0,https://pelyqu.ro1luzbek5.ru/amu0cdyp,0
0.0074,0.004461891,0,0,0,95,1,0.9963,3682,0,0,0,0,https://xplosion.de,1
0.0073,0.014427344,0,0,0,95,1,0.9775,22533,0,0,0,0,https://tgtag.io,1
0.0007,0.000143365,0.1071,10,1,98,0,0.5,,0,0,0,1,http://115.48.147.104:53113/bin.sh,0
0.0006,0.007386741,0,0,0,97,1,0.9817,18266,0,0,0,0,https://myquickcloud.com,1
0.0166,0.016180367,0,0,0,95,1,0.9849,15128,0,0,0,0,https://corrieredellosport.it,1
0.0013,0.023282178,0,0,0,95,1,0.9993,710,0,0,0,0,https://unesco.org,1
0.0119,0.027476812,0.0867,7,3,98,1,0.9777,22314,0,0,0,0,https://files.catbox.moe/zdmc1x.ps1,0
0.3213,0.327251807,0.051,5,0,98,1,0.9605,39482,0,0,0,0,http://ida.boatdealers.su/arm7,0
0.0013,0.011153536,0,0,0,94,1,0.9833,16701,0,0,0,0,https://londonstockexchange.com,1
0.0046,0.001152536,0.0408,4,0,98,0,0.5,1000001,0,0,0,0,https://prowl.j1ttersnap.ru/iudmk1b7,0
0.0043,0.000953674,0.0255,2,1,98,0,0.5,,0,0,0,1,http://124.72.203.7:81/photo.scr,0
0.0134,9.25E-05,0.1368,13,0,95,0,0.5,,0,0,0,1,http://213.209.143.115/i686,0
0.0011,0.000200358,0.1443,13,2,97,0,0.5,,0,0,0,1,http://110.37.73.233:45252/i,0
0.0012,0.000551135,0.0204,2,0,98,0,0.5,,0,0,0,1,http://177.212.252.109:41799/video.lnk,0
0.0022,0.00017854,0.1429,13,2,98,0,0.5,,0,0,0,1,http://110.39.226.242:42919/i,0
0.0019,0.010562556,0,0,0,95,1,0.9928,7180,0,0,0,0,https://giallozafferano.it,1
0.0016,0.017987969,0,0,0,95,1,0.9937,6268,0,0,0,0,https://runnr.in,1
0.0008,0.003506459,0.199,19,1,98,0,0.5,,0,0,0,1,http://178.16.55.189/files/6637448968/sWTk4PU.exe,0
0.0603,0.018988385,0.0204,2,0,98,0,0.5,,0,0,0,1,http://34.142.254.254/bins/main_aarch64,0
0.0009,0.002895148,0,0,0,95,1,0.9901,9853,0,0,0,0,https://mobizil.com,1
0.0007,0.005279879,0,0,0,94,1,0.9966,3357,0,0,0,0,https://symcb.com,1
0.002,0.000911182,0.1429,13,2,98,0,0.5,1000001,0,0,0,0,https://dobzi7.e9uilyb5opr.ru/iaktutl3,0
0.0008,0.000961465,0.0918,8,2,98,0,0.5,1000001,0,0,0,0,https://spool.doub1ebarzu8.ru/inh9ckdy,0
0.0025,0.008531661,0,0,0,95,1,0.9974,2579,0,0,0,0,https://pubnative.net,1
0.0007,0.000586655,0.1173,11,1,98,0,0.5,,0,0,0,1,http://115.63.33.248:49955/bin.sh,0
0.0006,0.001937557,0.1582,14,3,98,0,0.5,1000001,0,0,0,0,https://delta.f1rewave.ru/f1hbp6aj,0
0.001,0.004603549,0,0,0,95,1,0.9759,24078,0,0,0,0,https://roboshadow.com,1
0.166,0.026794495,0.1122,11,0,98,0,0.5,,0,0,0,1,http://149.104.79.203/Pandoras_Box/pandora.sh4,0
0.0015,0.000328798,0.1173,11,1,98,0,0.5,,0,0,0,1,http://42.55.181.72:56550/i,0
0.001,0.000139902,0.1598,15,1,97,0,0.5,,0,0,0,1,http://113.228.85.133:56245/i,0
0.0021,0.016879617,0,0,0,94,1,0.9943,5739,0,0,0,0,https://phonefactor.net,1
0.0088,0.01171147,0,0,0,95,1,0.9833,16727,0,0,0,0,https://videohype.net,1
0.0015,0.000330211,0.1786,16,3,98,0,0.5,,0,0,0,1,http://110.39.225.83:45488/i,0
0.0028,0.004005011,0.1429,13,2,98,0,0.5,1000001,0,0,0,0,https://mint.stormf0x.ru/pm8x772h,0
0.0025,0.003403682,0,0,0,95,1,0.9929,7055,0,0,0,0,https://ecobee.com,1
0.0333,0.019251284,0,0,0,94,1,0.9804,19579,0,0,0,0,https://iht.com,1
0.0052,0.009908326,0,0,0,95,1,0.9944,5581,0,0,0,0,https://odnoklassniki.ru,1
0.0101,0.005785142,0,0,0,95,1,0.9927,7336,0,0,0,0,https://gitbook.com,1
0.0012,0.001898641,0,0,0,95,1,0.9777,22294,0,0,0,0,https://albion.zone,1
0.0022,0.002224093,0.0102,1,0,98,0,0.5,,0,0,0,1,http://46.202.82.68:1204/bins/mipsel,0
0.0012,0.004535241,0,0,0,95,1,0.9999,139,0,0,0,0,https://adnxs.com,1
0.0011,0.007530255,0,0,0,94,1,0.9881,11878,0,0,0,0,https://auteltech.net,1
0.0015,0.002804912,0,0,0,95,1,0.9988,1177,0,0,0,0,https://usnews.com,1
0.0007,0.00019449,0.1429,13,2,98,0,0.5,,0,0,0,1,http://113.238.10.79:60633/bin.sh,0
0.0046,0.003234774,0.0867,7,3,98,0,0.5,,0,0,0,1,http://130.12.180.64/zermpsl,0
0.0763,0.202285517,0.133,12,1,94,1,0.9888,11179,0,0,0,0,http://autzl.mooo.com/mips,0
0.0028,0.001593916,0,0,0,94,1,0.9832,16777,0,0,0,0,https://nefes.com.tr,1
0.003,0.001574848,0.1368,13,0,95,0,0.5,1000001,0,0,0,0,https://draft.windc0de.ru/oc2da3yv,0
0.0006,0.001301407,0.1633,15,2,98,0,0.5,1000001,0,0,0,0,https://daqrel.nightcl0ud.ru/y1cg5cug,0
0.0009,0.00040829,0.1735,16,2,98,0,0.5,,0,0,0,1,http://110.37.76.16:47970/bin.sh,0
0.0034,0.004347466,0,0,0,95,1,0.982,17953,0,0,0,0,https://infobox.ru,1
0.0032,0.004388301,0,0,0,95,1,0.9896,10427,0,0,0,0,https://arabnews.com,1
0.0007,0.000112613,0.1327,12,2,98,0,0.5,,0,0,0,1,http://222.141.176.123:38123/bin.sh,0
0.0431,0.000157473,0.134,12,2,97,0,0.5,,0,0,0,1,http://130.12.180.176/arm4,0
0.001,0.004667317,0.0105,1,0,95,1,0.9813,18709,0,0,0,0,https://mercer.com,1
0.0009,0.007293107,0.1753,17,0,97,0,0.5,,0,0,0,1,http://155.117.45.221/hiddenbin/boatnet.ppc,0
0.0012,0.004158528,0,0,0,95,1,0.9975,2451,0,0,0,0,https://accor.com,1
0.002,0.00841045,0,0,0,95,1,0.9844,15577,0,0,0,0,https://maff.com,1
0.0007,0.001187409,0,0,0,95,1,0.9867,13301,0,0,0,0,https://saasexch.info,1
0.0185,0.044838499,0,0,0,95,1,0.9959,4092,0,0,0,0,https://openweathermap.org,1
0.0008,0.003733651,0,0,0,95,1,0.9904,9650,0,0,0,0,https://buzzarab.com,1
0.0029,0.012612213,0,0,0,95,1,0.997,3015,0,0,0,0,https://vrbo.com,1
0.004,0.006479105,0.0105,1,0,95,1,0.9776,22448,0,0,0,0,https://betway.mw,1
0.0013,0.0002008,0.1429,13,2,98,0,0.5,,0,0,0,1,http://27.215.181.252:36731/i,0
0.0007,0.000246818,0.1122,10,2,98,0,0.5,,0,0,0,1,http://42.178.21.239:57155/bin.sh,0
0.0012,0.004342576,0,0,0,95,1,0.9959,4087,0,0,0,0,https://ucweb.com,1
0.001,0.002804912,0,0,0,95,1,0.9871,12885,0,0,0,0,https://orbitz.com,1
0.0026,0.000106476,0.1276,12,1,98,0,0.5,,0,0,0,1,http://123.190.20.34:33103/i,0
0.0093,0.008852866,0,0,0,95,1,0.995,5018,0,0,0,0,https://britishairways.com,1
0.0007,0.001428065,0,0,0,94,1,0.9902,9762,0,0,0,0,https://betting.co.zw,1
0.0013,0.004344547,0,0,0,97,1,0.9788,21207,0,0,0,0,https://qrator.net,1
0.0009,0.002796615,0,0,0,95,1,0.998,1956,0,0,0,0,https://smi2.net,1
0.0219,0.006740059,0.0255,2,1,98,0,0.5,,0,0,0,1,http://45.80.158.100/bins/frost.arm,0
0.0008,0.002859529,,,,,1,0.9974,2624,0,0,1,0,https://chinadaily.com.cn,1
0.001,0.009923707,,,,,1,0.9897,10327,0,0,1,0,https://cyberprotect.ru,1
0.0012,0.001997219,,,,,1,0.9885,11488,0,0,1,0,https://kickoffo.site,1
0.0053,0.003452956,,,,,1,0.9929,7147,0,0,1,0,https://filimo.com,1
0.016,0.001717439,,,,,1,0.9916,8403,0,0,1,0,https://hentai.name,1
0.0043,0.005046861,,,,,1,0.9787,21251,0,0,1,0,https://gumlet.io,1
0.0007,0.006396704,,,,,1,0.9932,6803,0,0,1,0,https://qwant.com,1
0.0009,0.003463182,,,,,1,0.9854,14632,0,0,1,0,https://hardwarezone.com.sg,1
0.0748,0.028130381,,,,,1,0.9863,13667,0,0,1,0,https://us.es,1
0.0217,0.018876668,,,,,1,0.9924,7603,0,0,1,0,https://klix.ba,1
0.8875,0.805989986,,,,,1,0.9992,767,0,0,1,0,https://raw.githubusercontent.com/fuzeto77/JavaScript-M3S2-Cheatsheet/main/suber/JavaScript-M3S2-Cheatsheet.zip,0
0.0504,0.03092064,,,,,0,0.5,1000001,0,0,1,0,http://celestialhost.ltd/dlr.ppc,0
0.011,0.002685088,,,,,1,0.9795,20547,0,0,1,0,https://elempleo.com,1
0.0038,0.022006986,,,,,1,0.9838,16245,0,0,1,0,https://seon.io,1
0.0029,0.001219056,,,,,0,0.5,1000001,0,0,1,0,https://301tnw8t.f0ursme1ting.ru/?apikey=xLCIyGeaXFsdXcWB&activityId=69a41989-ac3e-4211-b439-c5ca7bc7c673&ocid,0
0.0441,0.002983474,,,,,1,0.996,4042,0,0,1,0,https://legislation.gov.uk,1
0.0023,0.006418554,,,,,1,0.9804,19608,0,0,1,0,https://metafilter.com,1
0.0042,0.004535139,,,,,1,0.9972,2787,0,0,1,0,https://webflow.io,1
0.001,0.000423786,,,,,0,0.5,,0,0,1,1,http://115.48.3.125:56899/i,0
0.0016,0.008789555,,,,,1,0.9878,12222,0,0,1,0,https://presscustomizr.com,1
0.0018,0.008068451,,,,,1,0.9822,17824,0,0,1,0,https://crowdin.net,1
0.0038,0.009895644,,,,,0,0.5,,0,0,1,1,http://130.12.180.64/bins/cam.sh,0
0.0089,0.008059687,,,,,1,0.9902,9839,0,0,1,0,https://lanebryant.com,1
