Split,Accuracy,Precision,Recall,F1,ROC_AUC,Inference Time (s),Avg Time / URL (s),Num Samples,saved_at,ensemble_type,data_type,bert_architecture,fusion_mode,Meta Model Name,Meta Model ID,Model Artifact,Evaluation Status,Evaluation Error,Train Accuracy,Train CV Accuracy,Train CV Std,Train Precision,Train Recall,Train F1-Score,Train Time (s),Train Inference Time (s),Train Saved_at,Training dataset name,Train ROC-AUC,Train Num samples in dataset,Train Note,selected_meta_model_dir,selected_stacker_variant,Model Source,Ablation Group,Ablation Name,Ablation Mode,Parent Feature Dataset,Feature Set Description
Test,1,1,1,1,1,8.04,0.1116,72,6/4/2026 3:02,,new_data,bert_cv3_f3_h512_l8_a8,stacking_selected,,,,,,,,,,,,,,,,,,,data\ml_models\ablation\meta_model_4sig_extrinsic_gb,4signal,,,,,,
Validation,1,1,1,1,1,8.36,0.1161,72,6/4/2026 15:11,,new_data,bert_cv3_f3_h512_l8_a8,stacking_selected,,,,,,,,,,,,,,,,,,,data\ml_models\ablation\meta_model_4sig_extrinsic_gb,4signal,,,,,,
Test,1,1,1,1,1,8.95,0.1243,72,6/4/2026 15:11,,new_data,bert_cv3_f3_h512_l8_a8,stacking_selected,,,,,,,,,,,,,,,,,,,data\ml_models\ablation\meta_model_4sig_extrinsic_gb,4signal,,,,,,
Validation,1,1,1,1,1,6.41,0.0891,72,6/4/2026 15:14,,new_data,bert_cv3_f3_h512_l8_a8,stacking_selected,,,,,,,,,,,,,,,,,,,data\ml_models\ablation\meta_model_4sig_all_signals_gb,4signal,,,,,,
Test,1,1,1,1,1,7.35,0.1021,72,6/4/2026 15:14,,new_data,bert_cv3_f3_h512_l8_a8,stacking_selected,,,,,,,,,,,,,,,,,,,data\ml_models\ablation\meta_model_4sig_all_signals_gb,4signal,,,,,,
Validation,1,1,1,1,1,6.55,0.0909,72,6/4/2026 15:17,,new_data,bert_cv3_f3_h512_l8_a8,stacking_selected,,,,,,,,,,,,,,,,,,,data\ml_models\ablation\meta_model_richops_cb_vt_gb,rich,,,,,,
Test,1,1,1,1,1,7.3,0.1013,72,6/4/2026 15:18,,new_data,bert_cv3_f3_h512_l8_a8,stacking_selected,,,,,,,,,,,,,,,,,,,data\ml_models\ablation\meta_model_richops_cb_vt_gb,rich,,,,,,
Validation,0.997214485,0.997685185,0.997685185,0.997685185,0.9968,9271.36,12.9128,718,6/4/2026 23:25,,new_data,bert_cv3_f3_h512_l8_a8,stacking_selected,,,,,,,,,,,,,,,,,,,data\ml_models\ablation\meta_model_4sig_extrinsic_dt,4signal,,,,,,
Validation,0.997214485,0.997685185,0.997685185,0.997685185,0.9968,1833.16,2.5532,718,6/5/2026 3:11,,new_data,bert_cv3_f3_h512_l8_a8,stacking_selected,,,,,,,,,,,,,,,,,,,data\ml_models\ablation\meta_model_4sig_extrinsic_dt,4signal,,,,,,
Test,0.997214485,0.997685185,0.997685185,0.997685185,1,9203.93,12.8188,718,6/5/2026 5:45,,new_data,bert_cv3_f3_h512_l8_a8,stacking_selected,,,,,,,,,,,,,,,,,,,data\ml_models\ablation\meta_model_4sig_extrinsic_dt,4signal,,,,,,
Validation,1,1,1,1,1,0.175,0.00244,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,CatBoost,meta_model_4sig_all_signals_cb,data\ml_models\chosen_meta_models\meta_model_4sig_all_signals_cb\meta_model.pkl,success,,0.993764938,0.99376483,0.00127308,0.992103004,0.99758329,0.9948356,64.989,0.009,6/3/2026 23:20,data/results/stacker_training_features_4signal.csv,0.998584048,9623,,,,ablation,4sig,all_signals,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'all_signals' uses: bert_score, cb_score, vt_score, tranco_score."
Validation,1,1,1,1,1,0.095,0.00133,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Decision Tree,meta_model_4sig_all_signals_dt,data\ml_models\chosen_meta_models\meta_model_4sig_all_signals_dt\meta_model.pkl,success,,0.988153383,0.988153738,0.00192512,0.99066874,0.989642672,0.99015544,0.214,0.002,6/4/2026 0:55,data/results/stacker_training_features_4signal.csv,0.987771728,9623,,,,ablation,4sig,all_signals,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'all_signals' uses: bert_score, cb_score, vt_score, tranco_score."
Validation,1,1,1,1,1,0.104,0.00145,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Gradient Boosting,meta_model_4sig_all_signals_gb,data\ml_models\chosen_meta_models\meta_model_4sig_all_signals_gb\meta_model.pkl,success,,0.993453185,0.993453411,0.001117903,0.991592313,0.99758329,0.99457878,6.837,0.012,6/4/2026 0:55,data/results/stacker_training_features_4signal.csv,0.997890292,9623,,,,ablation,4sig,all_signals,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'all_signals' uses: bert_score, cb_score, vt_score, tranco_score."
Validation,1,1,1,1,1,0.165,0.00229,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,CatBoost,meta_model_4sig_bert_tranco_cb,data\ml_models\chosen_meta_models\meta_model_4sig_bert_tranco_cb\meta_model.pkl,success,,0.991998337,0.991998218,0.000906887,0.989718986,0.997065424,0.993378622,72.139,0.008,6/4/2026 1:04,data/results/stacker_training_features_4signal.csv,0.996291599,9623,,,,ablation,4sig,bert_tranco,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'bert_tranco' uses: bert_score, tranco_score."
Validation,1,1,1,1,1,0.107,0.00149,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Decision Tree,meta_model_4sig_bert_tranco_dt,data\ml_models\chosen_meta_models\meta_model_4sig_bert_tranco_dt\meta_model.pkl,success,,0.989296477,0.989296595,0.001876158,0.991534209,0.990678405,0.991106122,0.203,0.002,6/4/2026 1:03,data/results/stacker_training_features_4signal.csv,0.989096343,9623,,,,ablation,4sig,bert_tranco,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'bert_tranco' uses: bert_score, tranco_score."
Validation,1,1,1,1,1,0.128,0.00178,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Gradient Boosting,meta_model_4sig_bert_tranco_gb,data\ml_models\chosen_meta_models\meta_model_4sig_bert_tranco_gb\meta_model.pkl,success,,0.992414008,0.99241418,0.001337737,0.991071429,0.996374935,0.993716106,4.831,0.012,6/4/2026 1:03,data/results/stacker_training_features_4signal.csv,0.996282495,9623,,,,ablation,4sig,bert_tranco,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'bert_tranco' uses: bert_score, tranco_score."
Validation,1,1,1,1,1,0.167,0.00232,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,CatBoost,meta_model_4sig_bert_vt_cb,data\ml_models\chosen_meta_models\meta_model_4sig_bert_vt_cb\meta_model.pkl,success,,0.742907617,0.742908227,0.005365168,0.754641706,0.848955636,0.799025183,73.568,0.008,6/4/2026 1:03,data/results/stacker_training_features_4signal.csv,0.823639835,9623,,,,ablation,4sig,bert_vt,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'bert_vt' uses: bert_score, vt_score."
Validation,1,1,1,1,1,0.102,0.00142,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Decision Tree,meta_model_4sig_bert_vt_dt,data\ml_models\chosen_meta_models\meta_model_4sig_bert_vt_dt\meta_model.pkl,success,,0.713291073,0.713291087,0.012982502,0.796057767,0.704125669,0.747274892,0.16,0.002,6/4/2026 1:01,data/results/stacker_training_features_4signal.csv,0.796162358,9623,,,,ablation,4sig,bert_vt,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'bert_vt' uses: bert_score, vt_score."
Validation,0.986111111,1,0.977272727,0.988505747,1,0.105,0.00147,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Gradient Boosting,meta_model_4sig_bert_vt_gb,data\ml_models\chosen_meta_models\meta_model_4sig_bert_vt_gb\meta_model.pkl,success,,0.742699782,0.742700057,0.0049522,0.756535189,0.844294839,0.798009463,2.991,0.009,6/4/2026 0:57,data/results/stacker_training_features_4signal.csv,0.824318424,9623,,,,ablation,4sig,bert_vt,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'bert_vt' uses: bert_score, vt_score."
Validation,1,1,1,1,1,0.162,0.00225,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,CatBoost,meta_model_4sig_cb_tranco_cb,data\ml_models\chosen_meta_models\meta_model_4sig_cb_tranco_cb\meta_model.pkl,success,,0.992517926,0.992518401,0.001986408,0.990904411,0.99672018,0.993803787,74.491,0.008,6/4/2026 1:11,data/results/stacker_training_features_4signal.csv,0.997311782,9623,,,,ablation,4sig,cb_tranco,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'cb_tranco' uses: cb_score, tranco_score."
Validation,0.986111111,0.977777778,1,0.988764045,0.9821,0.097,0.00135,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Decision Tree,meta_model_4sig_cb_tranco_dt,data\ml_models\chosen_meta_models\meta_model_4sig_cb_tranco_dt\meta_model.pkl,success,,0.988984724,0.988985069,0.001749075,0.990174108,0.991541516,0.99085734,0.23,0.002,6/4/2026 1:10,data/results/stacker_training_features_4signal.csv,0.988329505,9623,,,,ablation,4sig,cb_tranco,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'cb_tranco' uses: cb_score, tranco_score."
Validation,1,1,1,1,1,0.109,0.00152,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Gradient Boosting,meta_model_4sig_cb_tranco_gb,data\ml_models\chosen_meta_models\meta_model_4sig_cb_tranco_gb\meta_model.pkl,success,,0.991790502,0.991790858,0.00151843,0.990387916,0.996029691,0.993200792,5.544,0.012,6/4/2026 1:09,data/results/stacker_training_features_4signal.csv,0.99674934,9623,,,,ablation,4sig,cb_tranco,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'cb_tranco' uses: cb_score, tranco_score."
Validation,1,1,1,1,1,0.161,0.00224,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,CatBoost,meta_model_4sig_cb_vt_cb,data\ml_models\chosen_meta_models\meta_model_4sig_cb_vt_cb\meta_model.pkl,success,,0.857424919,0.857425331,0.00242587,0.8528332,0.922320041,0.88621662,73.785,0.008,6/4/2026 1:09,data/results/stacker_training_features_4signal.csv,0.932918094,9623,,,,ablation,4sig,cb_vt,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'cb_vt' uses: cb_score, vt_score."
Validation,0.986111111,0.977777778,1,0.988764045,0.9821,0.098,0.00136,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Decision Tree,meta_model_4sig_cb_vt_dt,data\ml_models\chosen_meta_models\meta_model_4sig_cb_vt_dt\meta_model.pkl,success,,0.888184558,0.888184464,0.002599991,0.897924751,0.918694977,0.908191126,0.207,0.002,6/4/2026 1:08,data/results/stacker_training_features_4signal.csv,0.881812861,9623,,,,ablation,4sig,cb_vt,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'cb_vt' uses: cb_score, vt_score."
Validation,1,1,1,1,1,0.106,0.00147,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Gradient Boosting,meta_model_4sig_cb_vt_gb,data\ml_models\chosen_meta_models\meta_model_4sig_cb_vt_gb\meta_model.pkl,success,,0.861997298,0.861997678,0.002721999,0.852073805,0.932677369,0.890555464,4.502,0.012,6/4/2026 1:04,data/results/stacker_training_features_4signal.csv,0.927291807,9623,,,,ablation,4sig,cb_vt,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'cb_vt' uses: cb_score, vt_score."
Validation,1,1,1,1,1,0.16,0.00222,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,CatBoost,meta_model_4sig_extrinsic_cb,data\ml_models\chosen_meta_models\meta_model_4sig_extrinsic_cb\meta_model.pkl,success,,0.989400395,0.989400545,0.002856464,0.987995198,0.994476092,0.991225052,63.035,0.007,6/3/2026 23:19,data/results/stacker_training_features_4signal.csv,0.997235409,9623,,,,ablation,4sig,extrinsic,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'extrinsic' uses: vt_score, tranco_score."
Validation,1,1,1,1,1,0.113,0.00157,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Decision Tree,meta_model_4sig_extrinsic_dt,data\ml_models\chosen_meta_models\meta_model_4sig_extrinsic_dt\meta_model.pkl,success,,0.988984724,0.988984691,0.001720203,0.989162223,0.992577248,0.990866793,0.135,0.002,6/3/2026 20:30,data/results/stacker_training_features_4signal.csv,0.994221373,9623,,,,ablation,4sig,extrinsic,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'extrinsic' uses: vt_score, tranco_score."
Validation,1,1,1,1,1,0.115,0.0016,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Gradient Boosting,meta_model_4sig_extrinsic_gb,data\ml_models\chosen_meta_models\meta_model_4sig_extrinsic_gb\meta_model.pkl,success,,0.989816066,0.989815968,0.001167229,0.985672864,0.99758329,0.991592313,3.251,0.009,6/3/2026 20:30,data/results/stacker_training_features_4signal.csv,0.99649692,9623,,,,ablation,4sig,extrinsic,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'extrinsic' uses: vt_score, tranco_score."
Validation,1,1,1,1,1,0.164,0.00228,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,CatBoost,meta_model_4sig_intrinsic_and_tranco_cb,data\ml_models\chosen_meta_models\meta_model_4sig_intrinsic_and_tranco_cb\meta_model.pkl,success,,0.991998337,0.991998326,0.001018071,0.990222985,0.996547557,0.993375204,69.069,0.01,6/3/2026 23:18,data/results/stacker_training_features_4signal.csv,0.997468629,9623,,,,ablation,4sig,intrinsic_and_tranco,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'intrinsic_and_tranco' uses: bert_score, cb_score, tranco_score."
Validation,1,1,1,1,1,0.101,0.0014,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Decision Tree,meta_model_4sig_intrinsic_and_tranco_dt,data\ml_models\chosen_meta_models\meta_model_4sig_intrinsic_and_tranco_dt\meta_model.pkl,success,,0.988049465,0.988049842,0.002152665,0.990328152,0.989815294,0.990071657,0.251,0.002,6/3/2026 20:30,data/results/stacker_training_features_4signal.csv,0.987596942,9623,,,,ablation,4sig,intrinsic_and_tranco,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'intrinsic_and_tranco' uses: bert_score, cb_score, tranco_score."
Validation,1,1,1,1,1,0.107,0.00149,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Gradient Boosting,meta_model_4sig_intrinsic_and_tranco_gb,data\ml_models\chosen_meta_models\meta_model_4sig_intrinsic_and_tranco_gb\meta_model.pkl,success,,0.992206173,0.99220655,0.001705873,0.990731205,0.996374935,0.993545056,6.266,0.01,6/3/2026 20:30,data/results/stacker_training_features_4signal.csv,0.997001829,9623,,,,ablation,4sig,intrinsic_and_tranco,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'intrinsic_and_tranco' uses: bert_score, cb_score, tranco_score."
Validation,1,1,1,1,1,0.163,0.00227,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,CatBoost,meta_model_4sig_intrinsic_and_vt_cb,data\ml_models\chosen_meta_models\meta_model_4sig_intrinsic_and_vt_cb\meta_model.pkl,success,,0.871869479,0.871869374,0.002342805,0.866913421,0.929915415,0.897309903,63.566,0.007,6/3/2026 23:16,data/results/stacker_training_features_4signal.csv,0.93979037,9623,,,,ablation,4sig,intrinsic_and_vt,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'intrinsic_and_vt' uses: bert_score, cb_score, vt_score."
Validation,0.986111111,0.977777778,1,0.988764045,0.9821,0.099,0.00138,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Decision Tree,meta_model_4sig_intrinsic_and_vt_dt,data\ml_models\chosen_meta_models\meta_model_4sig_intrinsic_and_vt_dt\meta_model.pkl,success,,0.846409644,0.846408456,0.009670958,0.865988126,0.881235974,0.873545517,0.254,0.002,6/3/2026 20:30,data/results/stacker_training_features_4signal.csv,0.837438315,9623,,,,ablation,4sig,intrinsic_and_vt,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'intrinsic_and_vt' uses: bert_score, cb_score, vt_score."
Validation,1,1,1,1,1,0.099,0.00138,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Gradient Boosting,meta_model_4sig_intrinsic_and_vt_gb,data\ml_models\chosen_meta_models\meta_model_4sig_intrinsic_and_vt_gb\meta_model.pkl,success,,0.867920607,0.86792089,0.003129168,0.858433735,0.934748835,0.894967358,5.374,0.009,6/3/2026 20:27,data/results/stacker_training_features_4signal.csv,0.934268783,9623,,,,ablation,4sig,intrinsic_and_vt,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'intrinsic_and_vt' uses: bert_score, cb_score, vt_score."
Validation,0.75,0.782608696,0.818181818,0.8,0.8032,0.161,0.00223,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,CatBoost,meta_model_4sig_intrinsic_only_cb,data\ml_models\chosen_meta_models\meta_model_4sig_intrinsic_only_cb\meta_model.pkl,success,,0.829782812,0.82978211,0.003829261,0.823547734,0.912825824,0.8658916,51.771,0.006,6/3/2026 23:15,data/results/stacker_training_features_4signal.csv,0.898554797,9623,,,,ablation,4sig,intrinsic_only,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'intrinsic_only' uses: bert_score, cb_score."
Validation,0.75,0.80952381,0.772727273,0.790697674,0.7435,0.1,0.00139,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Decision Tree,meta_model_4sig_intrinsic_only_dt,data\ml_models\chosen_meta_models\meta_model_4sig_intrinsic_only_dt\meta_model.pkl,success,,0.821469396,0.821468099,0.007115647,0.844230444,0.862592784,0.853312842,0.256,0.002,6/3/2026 20:21,data/results/stacker_training_features_4signal.csv,0.810960491,9623,,,,ablation,4sig,intrinsic_only,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'intrinsic_only' uses: bert_score, cb_score."
Validation,0.736111111,0.765957447,0.818181818,0.791208791,0.804,0.106,0.00147,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Gradient Boosting,meta_model_4sig_intrinsic_only_gb,data\ml_models\chosen_meta_models\meta_model_4sig_intrinsic_only_gb\meta_model.pkl,success,,0.830614154,0.830613333,0.005892627,0.820378636,0.920075954,0.867371847,5.943,0.012,6/3/2026 18:35,data/results/stacker_training_features_4signal.csv,0.889088726,9623,,,,ablation,4sig,intrinsic_only,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'intrinsic_only' uses: bert_score, cb_score."
Test,1,1,1,1,1,0.353,0.0049,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,CatBoost,meta_model_4sig_all_signals_cb,data\ml_models\chosen_meta_models\meta_model_4sig_all_signals_cb\meta_model.pkl,success,,0.993764938,0.99376483,0.00127308,0.992103004,0.99758329,0.9948356,64.989,0.009,6/3/2026 23:20,data/results/stacker_training_features_4signal.csv,0.998584048,9623,,,,ablation,4sig,all_signals,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'all_signals' uses: bert_score, cb_score, vt_score, tranco_score."
Test,0.986111111,1,0.976744186,0.988235294,0.9884,0.183,0.00254,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Decision Tree,meta_model_4sig_all_signals_dt,data\ml_models\chosen_meta_models\meta_model_4sig_all_signals_dt\meta_model.pkl,success,,0.988153383,0.988153738,0.00192512,0.99066874,0.989642672,0.99015544,0.214,0.002,6/4/2026 0:55,data/results/stacker_training_features_4signal.csv,0.987771728,9623,,,,ablation,4sig,all_signals,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'all_signals' uses: bert_score, cb_score, vt_score, tranco_score."
Test,1,1,1,1,1,0.174,0.00242,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Gradient Boosting,meta_model_4sig_all_signals_gb,data\ml_models\chosen_meta_models\meta_model_4sig_all_signals_gb\meta_model.pkl,success,,0.993453185,0.993453411,0.001117903,0.991592313,0.99758329,0.99457878,6.837,0.012,6/4/2026 0:55,data/results/stacker_training_features_4signal.csv,0.997890292,9623,,,,ablation,4sig,all_signals,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'all_signals' uses: bert_score, cb_score, vt_score, tranco_score."
Test,0.986111111,1,0.976744186,0.988235294,1,0.209,0.00291,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,CatBoost,meta_model_4sig_bert_tranco_cb,data\ml_models\chosen_meta_models\meta_model_4sig_bert_tranco_cb\meta_model.pkl,success,,0.991998337,0.991998218,0.000906887,0.989718986,0.997065424,0.993378622,72.139,0.008,6/4/2026 1:04,data/results/stacker_training_features_4signal.csv,0.996291599,9623,,,,ablation,4sig,bert_tranco,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'bert_tranco' uses: bert_score, tranco_score."
Test,0.986111111,1,0.976744186,0.988235294,0.9884,0.121,0.00169,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Decision Tree,meta_model_4sig_bert_tranco_dt,data\ml_models\chosen_meta_models\meta_model_4sig_bert_tranco_dt\meta_model.pkl,success,,0.989296477,0.989296595,0.001876158,0.991534209,0.990678405,0.991106122,0.203,0.002,6/4/2026 1:03,data/results/stacker_training_features_4signal.csv,0.989096343,9623,,,,ablation,4sig,bert_tranco,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'bert_tranco' uses: bert_score, tranco_score."
Test,0.986111111,1,0.976744186,0.988235294,1,0.123,0.0017,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Gradient Boosting,meta_model_4sig_bert_tranco_gb,data\ml_models\chosen_meta_models\meta_model_4sig_bert_tranco_gb\meta_model.pkl,success,,0.992414008,0.99241418,0.001337737,0.991071429,0.996374935,0.993716106,4.831,0.012,6/4/2026 1:03,data/results/stacker_training_features_4signal.csv,0.996282495,9623,,,,ablation,4sig,bert_tranco,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'bert_tranco' uses: bert_score, tranco_score."
Test,0.958333333,1,0.930232558,0.963855422,1,0.171,0.00238,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,CatBoost,meta_model_4sig_bert_vt_cb,data\ml_models\chosen_meta_models\meta_model_4sig_bert_vt_cb\meta_model.pkl,success,,0.742907617,0.742908227,0.005365168,0.754641706,0.848955636,0.799025183,73.568,0.008,6/4/2026 1:03,data/results/stacker_training_features_4signal.csv,0.823639835,9623,,,,ablation,4sig,bert_vt,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'bert_vt' uses: bert_score, vt_score."
Test,0.972222222,1,0.953488372,0.976190476,0.9884,0.108,0.0015,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Decision Tree,meta_model_4sig_bert_vt_dt,data\ml_models\chosen_meta_models\meta_model_4sig_bert_vt_dt\meta_model.pkl,success,,0.713291073,0.713291087,0.012982502,0.796057767,0.704125669,0.747274892,0.16,0.002,6/4/2026 1:01,data/results/stacker_training_features_4signal.csv,0.796162358,9623,,,,ablation,4sig,bert_vt,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'bert_vt' uses: bert_score, vt_score."
Test,0.944444444,1,0.906976744,0.951219512,0.9936,0.113,0.00157,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Gradient Boosting,meta_model_4sig_bert_vt_gb,data\ml_models\chosen_meta_models\meta_model_4sig_bert_vt_gb\meta_model.pkl,success,,0.742699782,0.742700057,0.0049522,0.756535189,0.844294839,0.798009463,2.991,0.009,6/4/2026 0:57,data/results/stacker_training_features_4signal.csv,0.824318424,9623,,,,ablation,4sig,bert_vt,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'bert_vt' uses: bert_score, vt_score."
Test,1,1,1,1,1,0.174,0.00242,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,CatBoost,meta_model_4sig_cb_tranco_cb,data\ml_models\chosen_meta_models\meta_model_4sig_cb_tranco_cb\meta_model.pkl,success,,0.992517926,0.992518401,0.001986408,0.990904411,0.99672018,0.993803787,74.491,0.008,6/4/2026 1:11,data/results/stacker_training_features_4signal.csv,0.997311782,9623,,,,ablation,4sig,cb_tranco,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'cb_tranco' uses: cb_score, tranco_score."
Test,1,1,1,1,1,0.106,0.00147,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Decision Tree,meta_model_4sig_cb_tranco_dt,data\ml_models\chosen_meta_models\meta_model_4sig_cb_tranco_dt\meta_model.pkl,success,,0.988984724,0.988985069,0.001749075,0.990174108,0.991541516,0.99085734,0.23,0.002,6/4/2026 1:10,data/results/stacker_training_features_4signal.csv,0.988329505,9623,,,,ablation,4sig,cb_tranco,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'cb_tranco' uses: cb_score, tranco_score."
